,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
6451,rogue_agent_key_hold.csv,2768529001.4645844,Linear,0.003367,7,KMeans,0.8,0.8,0.9
6452,occupancy_t4013.csv,7937910746.544479,Linear,1.0,8,KMeans,0.8,0.8,0.9
6453,ec2_request_latency_system_failure.csv,17006225093.953598,KMeans,0.66666667,9,KMeans,0.8,0.8,0.9
6454,ec2_disk_write_bytes_c0d644.csv,17006225093.953598,Linear,0.5,10,KMeans,0.8,0.8,0.9
6455,,,,,,,,,
6456,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1,
6457,occupancy_t4013.csv,1149232318.0615234,Linear,1.0,1,Linear,1.0,1.0,1.0
6458,rogue_agent_key_hold.csv,26086671231.625977,Linear,0.003367,2,Linear,1.0,1.0,1.0
6459,ec2_request_latency_system_failure.csv,48926937284.52344,KMeans,0.66666667,3,Linear,1.0,1.0,1.0
6460,ec2_disk_write_bytes_c0d644.csv,48926937284.52344,Linear,0.5,4,Linear,1.0,1.0,1.0
6461,exchange-3_cpc_results.csv,53710844952.26459,Linear,0.57142857,5,Linear,1.0,1.0,1.0
6462,art_daily_nojump.csv,53971031450.52023,KMeans,0.00152207,6,Linear,1.0,1.0,1.0
6463,Twitter_volume_PFE.csv,53974122830.617294,KMeans,0.42857143,7,Linear,1.0,1.0,1.0
6464,Twitter_volume_AMZN.csv,53974438629.21686,KMeans,0.66666667,8,KMeans,0.8,0.8,1.0
6465,grok_asg_anomaly.csv,54183203434.57475,KMeans,0.5,9,KMeans,0.8,0.8,1.0
6466,ec2_cpu_utilization_fe7f93.csv,54208718332.123375,Linear,0.5,10,KMeans,0.8,0.8,1.0
6467,,,,,,,,,
6468,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6469,ec2_cpu_utilization_fe7f93.csv,11366554.610148668,Linear,0.5,1,Linear,0.00416667,0.50416667,0.0
6470,Twitter_volume_AMZN.csv,92961748.79858756,KMeans,0.66666667,2,KMeans,0.5,1.0,0.0
6471,Twitter_volume_PFE.csv,93102418.59847713,KMeans,0.42857143,3,KMeans,0.5,1.0,0.0
6472,art_daily_nojump.csv,94516010.47301173,KMeans,0.00152207,4,KMeans,0.5,1.0,0.0
6473,exchange-3_cpc_results.csv,210399071.9286697,Linear,0.57142857,5,KMeans,0.5,1.0,0.0
6474,rogue_agent_key_hold.csv,12515523630.54021,Linear,0.003367,6,KMeans,0.5,1.0,0.0
6475,speed_t4013.csv,24135473416.4901,Linear,1.0,7,Linear,0.00416667,0.50416667,0.0
6476,occupancy_t4013.csv,24647929052.97643,Linear,1.0,8,Linear,0.00416667,0.50416667,0.0
6477,ec2_request_latency_system_failure.csv,45930547496.519394,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.0
6478,ec2_disk_write_bytes_c0d644.csv,45930547496.519394,Linear,0.5,10,Linear,0.00416667,0.50416667,0.0
6479,,,,,,,,,
6480,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6481,ec2_cpu_utilization_fe7f93.csv,174665682.615695,Linear,0.5,1,Linear,0.00416667,0.50416667,0.1
6482,Twitter_volume_AMZN.csv,971310588.1316185,KMeans,0.66666667,2,KMeans,0.5,1.0,0.1
6483,Twitter_volume_PFE.csv,972855544.2974052,KMeans,0.42857143,3,KMeans,0.5,1.0,0.1
6484,art_daily_nojump.csv,988420850.8132744,KMeans,0.00152207,4,KMeans,0.5,1.0,0.1
6485,exchange-3_cpc_results.csv,2261332224.418728,Linear,0.57142857,5,KMeans,0.5,1.0,0.1
6486,rogue_agent_key_hold.csv,137428477207.11966,Linear,0.003367,6,KMeans,0.5,1.0,0.1
6487,speed_t4013.csv,265068929600.64017,Linear,1.0,7,Linear,0.00416667,0.50416667,0.1
6488,occupancy_t4013.csv,270698616787.51517,Linear,1.0,8,Linear,0.00416667,0.50416667,0.1
6489,ec2_request_latency_system_failure.csv,504480385776.94385,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.1
6490,ec2_disk_write_bytes_c0d644.csv,504480385776.94385,Linear,0.5,10,Linear,0.00416667,0.50416667,0.1
6491,,,,,,,,,
6492,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6493,ec2_cpu_utilization_fe7f93.csv,1450250.869306609,Linear,0.5,1,Linear,0.00416667,0.50416667,0.2
6494,Twitter_volume_AMZN.csv,4034783.812171161,KMeans,0.66666667,2,KMeans,0.5,1.0,0.2
6495,Twitter_volume_PFE.csv,4042187.162697315,KMeans,0.42857143,3,KMeans,0.5,1.0,0.2
6496,art_daily_nojump.csv,4143442.496825695,KMeans,0.00152207,4,KMeans,0.5,1.0,0.2
6497,exchange-3_cpc_results.csv,10161448.20125693,Linear,0.57142857,5,KMeans,0.5,1.0,0.2
6498,rogue_agent_key_hold.csv,657268207.9407892,Linear,0.003367,6,KMeans,0.5,1.0,0.2
6499,speed_t4013.csv,1269043689.7146044,Linear,1.0,7,Linear,0.00416667,0.50416667,0.2
6500,occupancy_t4013.csv,1296396809.2657366,Linear,1.0,8,Linear,0.00416667,0.50416667,0.2
6501,ec2_request_latency_system_failure.csv,2416296431.4163866,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.2
6502,ec2_disk_write_bytes_c0d644.csv,2416296431.4163866,Linear,0.5,10,Linear,0.00416667,0.50416667,0.2
6503,,,,,,,,,
6504,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6505,Twitter_volume_AMZN.csv,31252658.257756233,KMeans,0.66666667,1,KMeans,0.5,1.0,0.30000000000000004
6506,Twitter_volume_PFE.csv,31338918.934292793,KMeans,0.42857143,2,KMeans,0.5,1.0,0.30000000000000004
6507,art_daily_nojump.csv,32216715.086669922,KMeans,0.00152207,3,KMeans,0.5,1.0,0.30000000000000004
6508,ec2_cpu_utilization_fe7f93.csv,32718749.35624689,Linear,0.5,4,KMeans,0.5,1.0,0.30000000000000004
6509,exchange-3_cpc_results.csv,103319171.4650774,Linear,0.57142857,5,KMeans,0.5,1.0,0.30000000000000004
6510,rogue_agent_key_hold.csv,7650750552.089962,Linear,0.003367,6,KMeans,0.5,1.0,0.30000000000000004
6511,speed_t4013.csv,14777412069.918392,Linear,1.0,7,Linear,0.00416667,0.50416667,0.30000000000000004
6512,occupancy_t4013.csv,15091882813.425716,Linear,1.0,8,Linear,0.00416667,0.50416667,0.30000000000000004
6513,ec2_request_latency_system_failure.csv,28145500762.919796,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.30000000000000004
6514,ec2_disk_write_bytes_c0d644.csv,28145500762.919796,Linear,0.5,10,Linear,0.00416667,0.50416667,0.30000000000000004
6515,,,,,,,,,
6516,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6517,art_daily_nojump.csv,21603229.540805817,KMeans,0.00152207,1,KMeans,0.5,1.0,0.4
6518,Twitter_volume_PFE.csv,25064560.99061966,KMeans,0.42857143,2,KMeans,0.5,1.0,0.4
6519,Twitter_volume_AMZN.csv,25422239.297729492,KMeans,0.66666667,3,KMeans,0.5,1.0,0.4
6520,exchange-3_cpc_results.csv,273187360.60232544,Linear,0.57142857,4,KMeans,0.5,1.0,0.4
6521,ec2_cpu_utilization_fe7f93.csv,290757648.86159134,Linear,0.5,5,KMeans,0.5,1.0,0.4
6522,rogue_agent_key_hold.csv,31559044329.068325,Linear,0.003367,6,KMeans,0.5,1.0,0.4
6523,speed_t4013.csv,61102508911.26071,Linear,1.0,7,Linear,0.00416667,0.50416667,0.4
6524,occupancy_t4013.csv,62403489759.82321,Linear,1.0,8,Linear,0.00416667,0.50416667,0.4
6525,ec2_request_latency_system_failure.csv,116513287706.57321,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.4
6526,ec2_disk_write_bytes_c0d644.csv,116513287706.57321,Linear,0.5,10,Linear,0.00416667,0.50416667,0.4
6527,,,,,,,,,
6528,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6529,exchange-3_cpc_results.csv,180627452.1963501,Linear,0.57142857,1,Linear,0.00416667,0.50416667,0.5
6530,art_daily_nojump.csv,615290218.3739471,KMeans,0.00152207,2,KMeans,0.5,1.0,0.5
6531,Twitter_volume_PFE.csv,620418638.2332115,KMeans,0.42857143,3,KMeans,0.5,1.0,0.5
6532,Twitter_volume_AMZN.csv,620945645.0636559,KMeans,0.66666667,4,KMeans,0.5,1.0,0.5
6533,ec2_cpu_utilization_fe7f93.csv,1011889442.9567223,Linear,0.5,5,KMeans,0.5,1.0,0.5
6534,rogue_agent_key_hold.csv,45927331359.932556,Linear,0.003367,6,KMeans,0.5,1.0,0.5
6535,speed_t4013.csv,89463993908.38275,Linear,1.0,7,Linear,0.00416667,0.50416667,0.5
6536,occupancy_t4013.csv,91381658081.42963,Linear,1.0,8,Linear,0.00416667,0.50416667,0.5
6537,ec2_request_latency_system_failure.csv,171124800600.13275,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.5
6538,ec2_disk_write_bytes_c0d644.csv,171124800600.13275,Linear,0.5,10,Linear,0.00416667,0.50416667,0.5
6539,,,,,,,,,
6540,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6541,exchange-3_cpc_results.csv,14280100.724238396,Linear,0.57142857,1,Linear,0.00416667,0.50416667,0.6000000000000001
6542,art_daily_nojump.csv,17687632.71207595,KMeans,0.00152207,2,KMeans,0.5,1.0,0.6000000000000001
6543,Twitter_volume_PFE.csv,17721959.475097045,KMeans,0.42857143,3,KMeans,0.5,1.0,0.6000000000000001
6544,Twitter_volume_AMZN.csv,17726099.578811586,KMeans,0.66666667,4,KMeans,0.5,1.0,0.6000000000000001
6545,ec2_cpu_utilization_fe7f93.csv,20800908.650930986,Linear,0.5,5,KMeans,0.5,1.0,0.6000000000000001
6546,rogue_agent_key_hold.csv,347534743.4333191,Linear,0.003367,6,KMeans,0.5,1.0,0.6000000000000001
6547,speed_t4013.csv,689305664.832119,Linear,1.0,7,Linear,0.00416667,0.50416667,0.6000000000000001
6548,occupancy_t4013.csv,704268871.2501526,Linear,1.0,8,Linear,0.00416667,0.50416667,0.6000000000000001
6549,ec2_request_latency_system_failure.csv,1330052852.8341331,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.6000000000000001
6550,ec2_disk_write_bytes_c0d644.csv,1330052852.8341331,Linear,0.5,10,Linear,0.00416667,0.50416667,0.6000000000000001
6551,,,,,,,,,
6552,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6553,exchange-3_cpc_results.csv,1057903453.97546,Linear,0.57142857,1,Linear,0.00416667,0.50416667,0.7000000000000001
6554,art_daily_nojump.csv,1124433808.1957967,KMeans,0.00152207,2,KMeans,0.5,1.0,0.7000000000000001
6555,Twitter_volume_PFE.csv,1125317571.0207367,KMeans,0.42857143,3,KMeans,0.5,1.0,0.7000000000000001
6556,Twitter_volume_AMZN.csv,1125398313.21689,KMeans,0.66666667,4,KMeans,0.5,1.0,0.7000000000000001
6557,ec2_cpu_utilization_fe7f93.csv,1185249062.7797241,Linear,0.5,5,KMeans,0.5,1.0,0.7000000000000001
6558,rogue_agent_key_hold.csv,6008909156.796875,Linear,0.003367,6,KMeans,0.5,1.0,0.7000000000000001
6559,speed_t4013.csv,12681486491.237305,Linear,1.0,7,Linear,0.00416667,0.50416667,0.7000000000000001
6560,occupancy_t4013.csv,12976838319.710205,Linear,1.0,8,Linear,0.00416667,0.50416667,0.7000000000000001
6561,ec2_request_latency_system_failure.csv,25199590544.64966,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.7000000000000001
6562,ec2_disk_write_bytes_c0d644.csv,25199590544.64966,Linear,0.5,10,Linear,0.00416667,0.50416667,0.7000000000000001
6563,,,,,,,,,
6564,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6565,rogue_agent_key_hold.csv,437974855.8324585,Linear,0.003367,1,Linear,0.00416667,0.50416667,0.8
6566,exchange-3_cpc_results.csv,488575820.27091,Linear,0.57142857,2,Linear,0.00416667,0.50416667,0.8
6567,art_daily_nojump.csv,497287721.904125,KMeans,0.00152207,3,Linear,0.00416667,0.50416667,0.8
6568,Twitter_volume_PFE.csv,497379696.0454881,KMeans,0.42857143,4,KMeans,0.5,1.0,0.8
6569,Twitter_volume_AMZN.csv,497390301.4737203,KMeans,0.66666667,5,KMeans,0.5,1.0,0.8
6570,ec2_cpu_utilization_fe7f93.csv,505265104.6550112,Linear,0.5,6,KMeans,0.5,1.0,0.8
6571,speed_t4013.csv,1313341384.549881,Linear,1.0,7,Linear,0.00416667,0.50416667,0.8
6572,occupancy_t4013.csv,1351721168.9084015,Linear,1.0,8,Linear,0.00416667,0.50416667,0.8
6573,ec2_request_latency_system_failure.csv,2954382821.131836,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.8
6574,ec2_disk_write_bytes_c0d644.csv,2954382821.131836,Linear,0.5,10,Linear,0.00416667,0.50416667,0.8
6575,,,,,,,,,
6576,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6577,speed_t4013.csv,26248501.082702637,Linear,1.0,1,Linear,0.00416667,0.50416667,0.9
6578,occupancy_t4013.csv,110229409.1953125,Linear,1.0,2,Linear,0.00416667,0.50416667,0.9
6579,rogue_agent_key_hold.csv,3130887248.917099,Linear,0.003367,3,Linear,0.00416667,0.50416667,0.9
6580,ec2_request_latency_system_failure.csv,5796280643.505188,KMeans,0.66666667,4,Linear,0.00416667,0.50416667,0.9
6581,ec2_disk_write_bytes_c0d644.csv,5796280643.505188,Linear,0.5,5,Linear,0.00416667,0.50416667,0.9
6582,exchange-3_cpc_results.csv,6418588269.1302185,Linear,0.57142857,6,Linear,0.00416667,0.50416667,0.9
6583,art_daily_nojump.csv,6449580067.500599,KMeans,0.00152207,7,Linear,0.00416667,0.50416667,0.9
6584,Twitter_volume_PFE.csv,6449927762.471676,KMeans,0.42857143,8,Linear,0.00416667,0.50416667,0.9
6585,Twitter_volume_AMZN.csv,6449965354.931174,KMeans,0.66666667,9,Linear,0.00416667,0.50416667,0.9
6586,ec2_cpu_utilization_fe7f93.csv,6477859866.490656,Linear,0.5,10,Linear,0.00416667,0.50416667,0.9
6587,,,,,,,,,
6588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
6589,exchange-3_cpm_results.csv,2432817782.640625,Linear,1.0,1,Linear,0.00416667,0.50416667,1.0
6590,exchange-2_cpm_results.csv,61248946826.07422,KMeans,0.8,2,KMeans,0.5,1.0,1.0
6591,exchange-2_cpc_results.csv,86864879111.0,KMeans,0.33333333,3,KMeans,0.5,1.0,1.0
6592,TravelTime_387.csv,128204759669.39062,KMeans,0.66666667,4,KMeans,0.5,1.0,1.0
6593,ec2_request_latency_system_failure.csv,197052647291.2881,KMeans,0.66666667,5,KMeans,0.5,1.0,1.0
6594,ec2_disk_write_bytes_c0d644.csv,197052647291.2881,Linear,0.5,6,KMeans,0.5,1.0,1.0
6595,occupancy_t4013.csv,279163557196.06934,Linear,1.0,7,KMeans,0.5,1.0,1.0
6596,speed_t4013.csv,281133346000.3428,Linear,1.0,8,KMeans,0.5,1.0,1.0
6597,rogue_agent_key_hold.csv,325971183443.2595,Linear,0.003367,9,Linear,0.00416667,0.50416667,1.0
6598,exchange-3_cpc_results.csv,373446186023.1289,Linear,0.57142857,10,Linear,0.00416667,0.50416667,1.0
6599,,,,,,,,,
6600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6601,Twitter_volume_AMZN.csv,321734.88188266754,KMeans,0.66666667,1,KMeans,0.42857143,1.0,0.0
6602,art_daily_nojump.csv,2888266.701979637,KMeans,0.00152207,2,KMeans,0.42857143,1.0,0.0
6603,ec2_cpu_utilization_fe7f93.csv,239098858.3482349,Linear,0.5,3,KMeans,0.42857143,1.0,0.0
6604,exchange-3_cpc_results.csv,267938782.7919302,Linear,0.57142857,4,KMeans,0.42857143,1.0,0.0
6605,rogue_agent_key_hold.csv,28396361697.840515,Linear,0.003367,5,Linear,0.36363636,0.93506493,0.0
6606,speed_t4013.csv,54961328324.996765,Linear,1.0,6,Linear,0.36363636,0.93506493,0.0
6607,occupancy_t4013.csv,56127752582.49286,Linear,1.0,7,Linear,0.36363636,0.93506493,0.0
6608,ec2_request_latency_system_failure.csv,104776560150.99286,KMeans,0.66666667,8,Linear,0.36363636,0.93506493,0.0
6609,ec2_disk_write_bytes_c0d644.csv,104776560150.99286,Linear,0.5,9,Linear,0.36363636,0.93506493,0.0
6610,TravelTime_387.csv,145569628418.528,KMeans,0.66666667,10,Linear,0.36363636,0.93506493,0.0
6611,,,,,,,,,
6612,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6613,art_daily_nojump.csv,306409998.60832214,KMeans,0.00152207,1,KMeans,0.42857143,1.0,0.1
6614,Twitter_volume_AMZN.csv,327353598.26660156,KMeans,0.66666667,2,KMeans,0.42857143,1.0,0.1
6615,exchange-3_cpc_results.csv,1259831877.2416992,Linear,0.57142857,3,KMeans,0.42857143,1.0,0.1
6616,ec2_cpu_utilization_fe7f93.csv,1736972348.1061249,Linear,0.5,4,KMeans,0.42857143,1.0,0.1
6617,rogue_agent_key_hold.csv,167528484698.06488,Linear,0.003367,5,Linear,0.36363636,0.93506493,0.1
6618,speed_t4013.csv,324533873852.28754,Linear,1.0,6,Linear,0.36363636,0.93506493,0.1
6619,occupancy_t4013.csv,331457421410.143,Linear,1.0,7,Linear,0.36363636,0.93506493,0.1
6620,ec2_request_latency_system_failure.csv,619027561108.2876,KMeans,0.66666667,8,Linear,0.36363636,0.93506493,0.1
6621,ec2_disk_write_bytes_c0d644.csv,619027561108.2876,Linear,0.5,9,Linear,0.36363636,0.93506493,0.1
6622,TravelTime_387.csv,860151197811.565,KMeans,0.66666667,10,Linear,0.36363636,0.93506493,0.1
6623,,,,,,,,,
6624,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6625,exchange-3_cpc_results.csv,238131198.0606079,Linear,0.57142857,1,Linear,0.36363636,0.93506493,0.2
6626,art_daily_nojump.csv,622379482.3643456,KMeans,0.00152207,2,KMeans,0.42857143,1.0,0.2
6627,Twitter_volume_AMZN.csv,633077167.2881737,KMeans,0.66666667,3,KMeans,0.42857143,1.0,0.2
6628,ec2_cpu_utilization_fe7f93.csv,1407854156.280136,Linear,0.5,4,KMeans,0.42857143,1.0,0.2
6629,rogue_agent_key_hold.csv,91546128773.44629,Linear,0.003367,5,Linear,0.36363636,0.93506493,0.2
6630,speed_t4013.csv,177773122284.41016,Linear,1.0,6,Linear,0.36363636,0.93506493,0.2
6631,occupancy_t4013.csv,181563478458.45312,Linear,1.0,7,Linear,0.36363636,0.93506493,0.2
6632,ec2_request_latency_system_failure.csv,339481864895.0039,KMeans,0.66666667,8,Linear,0.36363636,0.93506493,0.2
6633,ec2_disk_write_bytes_c0d644.csv,339481864895.0039,Linear,0.5,9,Linear,0.36363636,0.93506493,0.2
6634,TravelTime_387.csv,471902274828.6875,KMeans,0.66666667,10,Linear,0.36363636,0.93506493,0.2
6635,,,,,,,,,
6636,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6637,exchange-3_cpc_results.csv,238463392.8746071,Linear,0.57142857,1,Linear,0.36363636,0.93506493,0.30000000000000004
6638,art_daily_nojump.csv,499574801.61834717,KMeans,0.00152207,2,KMeans,0.42857143,1.0,0.30000000000000004
6639,Twitter_volume_AMZN.csv,503281709.4611311,KMeans,0.66666667,3,KMeans,0.42857143,1.0,0.30000000000000004
6640,ec2_cpu_utilization_fe7f93.csv,738434452.38797,Linear,0.5,4,KMeans,0.42857143,1.0,0.30000000000000004
6641,rogue_agent_key_hold.csv,27511786466.335537,Linear,0.003367,5,Linear,0.36363636,0.93506493,0.30000000000000004
6642,speed_t4013.csv,53717143955.08139,Linear,1.0,6,Linear,0.36363636,0.93506493,0.30000000000000004
6643,occupancy_t4013.csv,54875802138.95639,Linear,1.0,7,Linear,0.36363636,0.93506493,0.30000000000000004
6644,ec2_request_latency_system_failure.csv,102873926366.74936,KMeans,0.66666667,8,Linear,0.36363636,0.93506493,0.30000000000000004
6645,ec2_disk_write_bytes_c0d644.csv,102873926366.74936,Linear,0.5,9,Linear,0.36363636,0.93506493,0.30000000000000004
6646,TravelTime_387.csv,143113637425.5189,KMeans,0.66666667,10,Linear,0.36363636,0.93506493,0.30000000000000004
6647,,,,,,,,,
6648,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6649,exchange-3_cpc_results.csv,333337742.19775677,Linear,0.57142857,1,Linear,0.36363636,0.93506493,0.4
6650,art_daily_nojump.csv,423391936.8765135,KMeans,0.00152207,2,KMeans,0.42857143,1.0,0.4
6651,Twitter_volume_AMZN.csv,424687273.14882946,KMeans,0.66666667,3,KMeans,0.42857143,1.0,0.4
6652,ec2_cpu_utilization_fe7f93.csv,505536625.6456251,Linear,0.5,4,KMeans,0.42857143,1.0,0.4
6653,rogue_agent_key_hold.csv,9217395671.504635,Linear,0.003367,5,Linear,0.36363636,0.93506493,0.4
6654,speed_t4013.csv,18233447498.229427,Linear,1.0,6,Linear,0.36363636,0.93506493,0.4
6655,occupancy_t4013.csv,18632469123.254818,Linear,1.0,7,Linear,0.36363636,0.93506493,0.4
6656,ec2_request_latency_system_failure.csv,35150180350.11029,KMeans,0.66666667,8,Linear,0.36363636,0.93506493,0.4
6657,ec2_disk_write_bytes_c0d644.csv,35150180350.11029,Linear,0.5,9,Linear,0.36363636,0.93506493,0.4
6658,TravelTime_387.csv,49001839909.187195,KMeans,0.66666667,10,Linear,0.36363636,0.93506493,0.4
6659,,,,,,,,,
6660,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6661,exchange-3_cpc_results.csv,827157747.5168371,Linear,0.57142857,1,Linear,0.36363636,0.93506493,0.5
6662,art_daily_nojump.csv,903371030.7259817,KMeans,0.00152207,2,KMeans,0.42857143,1.0,0.5
6663,Twitter_volume_AMZN.csv,904405191.4285345,KMeans,0.66666667,3,KMeans,0.42857143,1.0,0.5
6664,ec2_cpu_utilization_fe7f93.csv,973023867.0835261,Linear,0.5,4,KMeans,0.42857143,1.0,0.5
6665,rogue_agent_key_hold.csv,7267016739.118576,Linear,0.003367,5,Linear,0.36363636,0.93506493,0.5
6666,speed_t4013.csv,14910511017.476486,Linear,1.0,6,Linear,0.36363636,0.93506493,0.5
6667,occupancy_t4013.csv,15247773596.389084,Linear,1.0,7,Linear,0.36363636,0.93506493,0.5
6668,ec2_request_latency_system_failure.csv,29247364527.130478,KMeans,0.66666667,8,Linear,0.36363636,0.93506493,0.5
6669,ec2_disk_write_bytes_c0d644.csv,29247364527.130478,Linear,0.5,9,Linear,0.36363636,0.93506493,0.5
6670,TravelTime_387.csv,40985136665.54527,KMeans,0.66666667,10,Linear,0.36363636,0.93506493,0.5
6671,,,,,,,,,
6672,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6673,exchange-3_cpc_results.csv,3991250215.023261,Linear,0.57142857,1,Linear,0.36363636,0.93506493,0.6000000000000001
6674,art_daily_nojump.csv,4120367274.689514,KMeans,0.00152207,2,KMeans,0.42857143,1.0,0.6000000000000001
6675,Twitter_volume_AMZN.csv,4122112303.8575125,KMeans,0.66666667,3,KMeans,0.42857143,1.0,0.6000000000000001
6676,ec2_cpu_utilization_fe7f93.csv,4238386376.729824,Linear,0.5,4,KMeans,0.42857143,1.0,0.6000000000000001
6677,rogue_agent_key_hold.csv,9722928919.938965,Linear,0.003367,5,Linear,0.36363636,0.93506493,0.6000000000000001
6678,speed_t4013.csv,22673795661.716736,Linear,1.0,6,Linear,0.36363636,0.93506493,0.6000000000000001
6679,occupancy_t4013.csv,23245130968.961853,Linear,1.0,7,Linear,0.36363636,0.93506493,0.6000000000000001
6680,ec2_request_latency_system_failure.csv,46965127737.82147,KMeans,0.66666667,8,Linear,0.36363636,0.93506493,0.6000000000000001
6681,ec2_disk_write_bytes_c0d644.csv,46965127737.82147,Linear,0.5,9,Linear,0.36363636,0.93506493,0.6000000000000001
6682,TravelTime_387.csv,66852594996.3056,KMeans,0.66666667,10,Linear,0.36363636,0.93506493,0.6000000000000001
6683,,,,,,,,,
6684,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6685,rogue_agent_key_hold.csv,164589067.21376038,Linear,0.003367,1,Linear,0.36363636,0.93506493,0.7000000000000001
6686,exchange-3_cpc_results.csv,1176474093.3161333,Linear,0.57142857,2,Linear,0.36363636,0.93506493,0.7000000000000001
6687,art_daily_nojump.csv,1189031492.959377,KMeans,0.00152207,3,Linear,0.36363636,0.93506493,0.7000000000000001
6688,Twitter_volume_AMZN.csv,1189182690.9941118,KMeans,0.66666667,4,KMeans,0.42857143,1.0,0.7000000000000001
6689,ec2_cpu_utilization_fe7f93.csv,1200595139.8612154,Linear,0.5,5,Linear,0.36363636,0.93506493,0.7000000000000001
6690,speed_t4013.csv,1432274956.1324615,Linear,1.0,6,Linear,0.36363636,0.93506493,0.7000000000000001
6691,occupancy_t4013.csv,1487873663.632141,Linear,1.0,7,Linear,0.36363636,0.93506493,0.7000000000000001
6692,ec2_request_latency_system_failure.csv,3807987014.6745605,KMeans,0.66666667,8,Linear,0.36363636,0.93506493,0.7000000000000001
6693,ec2_disk_write_bytes_c0d644.csv,3807987014.6745605,Linear,0.5,9,Linear,0.36363636,0.93506493,0.7000000000000001
6694,TravelTime_387.csv,5751819360.359192,KMeans,0.66666667,10,Linear,0.36363636,0.93506493,0.7000000000000001
6695,,,,,,,,,
6696,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6697,ec2_request_latency_system_failure.csv,62210475846.94922,KMeans,0.66666667,1,KMeans,0.42857143,1.0,0.8
6698,ec2_disk_write_bytes_c0d644.csv,62210475846.94922,Linear,0.5,2,KMeans,0.42857143,1.0,0.8
6699,occupancy_t4013.csv,66992903155.125,Linear,1.0,3,Linear,0.36363636,0.93506493,0.8
6700,speed_t4013.csv,70102061537.0,Linear,1.0,4,Linear,0.36363636,0.93506493,0.8
6701,rogue_agent_key_hold.csv,140646868363.55762,Linear,0.003367,5,Linear,0.36363636,0.93506493,0.8
6702,TravelTime_387.csv,170541757412.82422,KMeans,0.66666667,6,Linear,0.36363636,0.93506493,0.8
6703,exchange-3_cpc_results.csv,215349281619.2556,Linear,0.57142857,7,Linear,0.36363636,0.93506493,0.8
6704,art_daily_nojump.csv,216052781273.71265,KMeans,0.00152207,8,Linear,0.36363636,0.93506493,0.8
6705,Twitter_volume_AMZN.csv,216062085357.6764,KMeans,0.66666667,9,Linear,0.36363636,0.93506493,0.8
6706,ec2_cpu_utilization_fe7f93.csv,216695579719.25952,Linear,0.5,10,Linear,0.36363636,0.93506493,0.8
6707,,,,,,,,,
6708,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1,
6709,exchange-2_cpc_results.csv,11240531394.5,KMeans,0.33333333,1,KMeans,0.42857143,1.0,0.9
6710,grok_asg_anomaly.csv,38301172794.36035,KMeans,0.5,2,KMeans,0.42857143,1.0,0.9
6711,exchange-3_cpm_results.csv,39059057528.07031,Linear,1.0,3,KMeans,0.42857143,1.0,0.9
6712,exchange-2_cpm_results.csv,57386597735.43457,KMeans,0.8,4,KMeans,0.42857143,1.0,0.9
6713,TravelTime_387.csv,78244519536.02832,KMeans,0.66666667,5,KMeans,0.42857143,1.0,0.9
