,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
27,TravelTime_451.csv,0,KMeans,0.4,0,KMeans,0.4,1
28,nyc_taxi.csv,11.421184749210582,Linear,0.25,1,Linear,0.18181818,0.7818181799999999
29,speed_t4013.csv,16.622471298547076,Linear,1.0,2,Linear,0.18181818,0.7818181799999999
30,TravelTime_451.csv,19.232220361247798,KMeans,0.4,3,Linear,0.18181818,0.7818181799999999
31,speed_6005.csv,20.74348445589244,Linear,0.66666667,4,Linear,0.18181818,0.7818181799999999
32,TravelTime_387.csv,21.87307201149968,KMeans,0.66666667,5,Linear,0.18181818,0.7818181799999999
33,occupancy_6005.csv,23.987755485799852,Linear,1.0,6,Linear,0.18181818,0.7818181799999999
34,occupancy_t4013.csv,29.259016954603936,Linear,1.0,7,Linear,0.18181818,0.7818181799999999
35,,,,,,,,
36,speed_6005.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
37,nyc_taxi.csv,11.421184749210582,Linear,0.25,1,Linear,0.66666667,1.0
38,speed_t4013.csv,16.622471298547076,Linear,1.0,2,Linear,0.66666667,1.0
39,TravelTime_451.csv,19.232220361247798,KMeans,0.4,3,Linear,0.66666667,1.0
40,speed_6005.csv,20.74348445589244,Linear,0.66666667,4,Linear,0.66666667,1.0
41,TravelTime_387.csv,21.87307201149968,KMeans,0.66666667,5,Linear,0.66666667,1.0
42,occupancy_6005.csv,23.987755485799852,Linear,1.0,6,Linear,0.66666667,1.0
43,occupancy_t4013.csv,29.259016954603936,Linear,1.0,7,Linear,0.66666667,1.0
44,,,,,,,,
45,occupancy_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
46,nyc_taxi.csv,11.421184749210582,Linear,0.25,1,Linear,1.0,1.0
47,speed_t4013.csv,16.622471298547076,Linear,1.0,2,Linear,1.0,1.0
48,TravelTime_451.csv,19.232220361247798,KMeans,0.4,3,Linear,1.0,1.0
49,speed_6005.csv,20.74348445589244,Linear,0.66666667,4,Linear,1.0,1.0
50,TravelTime_387.csv,21.87307201149968,KMeans,0.66666667,5,Linear,1.0,1.0
51,occupancy_6005.csv,23.987755485799852,Linear,1.0,6,Linear,1.0,1.0
52,occupancy_t4013.csv,29.259016954603936,Linear,1.0,7,Linear,1.0,1.0
53,,,,,,,,
54,occupancy_6005.csv,0,Linear,1.0,0,Linear,1.0,1
55,nyc_taxi.csv,11.421184749210582,Linear,0.25,1,Linear,1.0,1.0
56,speed_t4013.csv,16.622471298547076,Linear,1.0,2,Linear,1.0,1.0
57,TravelTime_451.csv,19.232220361247798,KMeans,0.4,3,Linear,1.0,1.0
58,speed_6005.csv,20.74348445589244,Linear,0.66666667,4,Linear,1.0,1.0
59,TravelTime_387.csv,21.87307201149968,KMeans,0.66666667,5,Linear,1.0,1.0
60,occupancy_6005.csv,23.987755485799852,Linear,1.0,6,Linear,1.0,1.0
61,occupancy_t4013.csv,29.259016954603936,Linear,1.0,7,Linear,1.0,1.0
62,,,,,,,,
63,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
64,nyc_taxi.csv,11.421184749210582,Linear,0.25,1,Linear,1.0,1.0
65,speed_t4013.csv,16.622471298547076,Linear,1.0,2,Linear,1.0,1.0
66,TravelTime_451.csv,19.232220361247798,KMeans,0.4,3,Linear,1.0,1.0
67,speed_6005.csv,20.74348445589244,Linear,0.66666667,4,Linear,1.0,1.0
68,TravelTime_387.csv,21.87307201149968,KMeans,0.66666667,5,Linear,1.0,1.0
69,occupancy_6005.csv,23.987755485799852,Linear,1.0,6,Linear,1.0,1.0
70,occupancy_t4013.csv,29.259016954603936,Linear,1.0,7,Linear,1.0,1.0
71,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.625,0.90814393875
0,,,,,2.0,,0.625,0.90814393875
0,,,,,3.0,,0.625,0.90814393875
0,,,,,4.0,,0.625,0.90814393875
0,,,,,5.0,,0.625,0.90814393875
0,,,,,6.0,,0.625,0.90814393875
0,,,,,7.0,,0.625,0.90814393875
0,,,,,8.0,,0.0,0.0
0,,,,,9.0,,0.0,0.0
0,,,,,10.0,,0.0,0.0
