,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
257,exchange-4_cpc_results.csv,392211701.784534,Linear,0.66666667,5,Linear,0.96707106,0.9994036199999999,1.0
258,cpu_utilization_asg_misconfiguration.csv,392452058.7277652,KMeans,0.00775194,6,KMeans,0.96766744,1.0,1.0
259,Twitter_volume_IBM.csv,392572564.2483357,Linear,0.5,7,Linear,0.96707106,0.9994036199999999,1.0
260,Twitter_volume_FB.csv,392576410.1692049,Linear,1.0,8,Linear,0.96707106,0.9994036199999999,1.0
261,machine_temperature_system_failure.csv,392976466.06295055,Linear,0.4,9,Linear,0.96707106,0.9994036199999999,1.0
262,Twitter_volume_CRM.csv,393075899.14209193,KMeans,0.54545455,10,Linear,0.96707106,0.9994036199999999,1.0
263,,,,,,,,,
264,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
265,speed_7578.csv,378403884.38389534,KMeans,0.75,1,KMeans,0.8,1.0,0.0
266,exchange-4_cpm_results.csv,387335074.1223915,KMeans,0.75,2,KMeans,0.8,1.0,0.0
267,exchange-3_cpc_results.csv,391212884.0854628,Linear,0.57142857,3,KMeans,0.8,1.0,0.0
268,ec2_cpu_utilization_c6585a.csv,391564291.99379206,Linear,0.0,4,KMeans,0.8,1.0,0.0
269,exchange-4_cpc_results.csv,392211701.784534,Linear,0.66666667,5,Linear,0.14285714,0.34285714,0.0
270,cpu_utilization_asg_misconfiguration.csv,392452058.7277652,KMeans,0.00775194,6,KMeans,0.8,1.0,0.0
271,Twitter_volume_IBM.csv,392572564.2483357,Linear,0.5,7,Linear,0.14285714,0.34285714,0.0
272,Twitter_volume_FB.csv,392576410.1692049,Linear,1.0,8,Linear,0.14285714,0.34285714,0.0
273,machine_temperature_system_failure.csv,392976466.06295055,Linear,0.4,9,Linear,0.14285714,0.34285714,0.0
274,Twitter_volume_CRM.csv,393075899.14209193,KMeans,0.54545455,10,Linear,0.14285714,0.34285714,0.0
275,,,,,,,,,
276,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
277,speed_7578.csv,378403884.38389546,KMeans,0.75,1,KMeans,0.8,1.0,0.1
278,exchange-4_cpm_results.csv,387335074.12239164,KMeans,0.75,2,KMeans,0.8,1.0,0.1
279,exchange-3_cpc_results.csv,391212884.08546287,Linear,0.57142857,3,KMeans,0.8,1.0,0.1
280,ec2_cpu_utilization_c6585a.csv,391564291.9937922,Linear,0.0,4,KMeans,0.8,1.0,0.1
281,exchange-4_cpc_results.csv,392211701.78453404,Linear,0.66666667,5,Linear,0.14285714,0.34285714,0.1
282,cpu_utilization_asg_misconfiguration.csv,392452058.72776526,KMeans,0.00775194,6,KMeans,0.8,1.0,0.1
283,Twitter_volume_IBM.csv,392572564.2483358,Linear,0.5,7,Linear,0.14285714,0.34285714,0.1
284,Twitter_volume_FB.csv,392576410.169205,Linear,1.0,8,Linear,0.14285714,0.34285714,0.1
285,machine_temperature_system_failure.csv,392976466.0629507,Linear,0.4,9,Linear,0.14285714,0.34285714,0.1
286,Twitter_volume_CRM.csv,393075899.142092,KMeans,0.54545455,10,Linear,0.14285714,0.34285714,0.1
287,,,,,,,,,
288,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
289,speed_7578.csv,378403884.3838956,KMeans,0.75,1,KMeans,0.8,1.0,0.2
290,exchange-4_cpm_results.csv,387335074.12239176,KMeans,0.75,2,KMeans,0.8,1.0,0.2
291,exchange-3_cpc_results.csv,391212884.08546305,Linear,0.57142857,3,KMeans,0.8,1.0,0.2
292,ec2_cpu_utilization_c6585a.csv,391564291.9937923,Linear,0.0,4,KMeans,0.8,1.0,0.2
293,ambient_temperature_system_failure.csv,392030716.76916546,KMeans,0.8,5,KMeans,0.8,1.0,0.2
294,exchange-4_cpc_results.csv,392211701.7845342,Linear,0.66666667,6,KMeans,0.8,1.0,0.2
295,cpu_utilization_asg_misconfiguration.csv,392452058.72776544,KMeans,0.00775194,7,KMeans,0.8,1.0,0.2
296,Twitter_volume_IBM.csv,392572564.24833596,Linear,0.5,8,KMeans,0.8,1.0,0.2
297,Twitter_volume_FB.csv,392576410.1692051,Linear,1.0,9,Linear,0.14285714,0.34285714,0.2
298,machine_temperature_system_failure.csv,392976466.0629508,Linear,0.4,10,Linear,0.14285714,0.34285714,0.2
299,,,,,,,,,
300,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
301,speed_7578.csv,378403884.3838958,KMeans,0.75,1,KMeans,0.8,1.0,0.30000000000000004
302,exchange-4_cpm_results.csv,387335074.12239194,KMeans,0.75,2,KMeans,0.8,1.0,0.30000000000000004
303,ambient_temperature_system_failure.csv,389879038.26669943,KMeans,0.8,3,KMeans,0.8,1.0,0.30000000000000004
304,exchange-3_cpc_results.csv,391212884.0854632,Linear,0.57142857,4,KMeans,0.8,1.0,0.30000000000000004
305,ec2_cpu_utilization_c6585a.csv,391564291.9937925,Linear,0.0,5,KMeans,0.8,1.0,0.30000000000000004
306,exchange-4_cpc_results.csv,392211701.7845344,Linear,0.66666667,6,KMeans,0.8,1.0,0.30000000000000004
307,cpu_utilization_asg_misconfiguration.csv,392452058.72776556,KMeans,0.00775194,7,KMeans,0.8,1.0,0.30000000000000004
308,Twitter_volume_IBM.csv,392572564.2483361,Linear,0.5,8,KMeans,0.8,1.0,0.30000000000000004
309,Twitter_volume_FB.csv,392576410.1692053,Linear,1.0,9,Linear,0.14285714,0.34285714,0.30000000000000004
310,machine_temperature_system_failure.csv,392976466.06295097,Linear,0.4,10,Linear,0.14285714,0.34285714,0.30000000000000004
311,,,,,,,,,
312,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
313,speed_7578.csv,378403884.3838959,KMeans,0.75,1,KMeans,0.8,1.0,0.4
314,ambient_temperature_system_failure.csv,386149462.19575816,KMeans,0.8,2,KMeans,0.8,1.0,0.4
315,exchange-4_cpm_results.csv,387335074.12239206,KMeans,0.75,3,KMeans,0.8,1.0,0.4
316,exchange-3_cpc_results.csv,391212884.08546335,Linear,0.57142857,4,KMeans,0.8,1.0,0.4
317,ec2_cpu_utilization_c6585a.csv,391564291.9937926,Linear,0.0,5,KMeans,0.8,1.0,0.4
318,exchange-4_cpc_results.csv,392211701.7845345,Linear,0.66666667,6,KMeans,0.8,1.0,0.4
319,cpu_utilization_asg_misconfiguration.csv,392452058.7277657,KMeans,0.00775194,7,KMeans,0.8,1.0,0.4
320,Twitter_volume_IBM.csv,392572564.24833626,Linear,0.5,8,KMeans,0.8,1.0,0.4
321,Twitter_volume_FB.csv,392576410.1692054,Linear,1.0,9,Linear,0.14285714,0.34285714,0.4
322,machine_temperature_system_failure.csv,392976466.062951,Linear,0.4,10,Linear,0.14285714,0.34285714,0.4
323,,,,,,,,,
324,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
325,speed_7578.csv,378403884.383896,KMeans,0.75,1,KMeans,0.8,1.0,0.5
326,ambient_temperature_system_failure.csv,379622704.0716109,KMeans,0.8,2,KMeans,0.8,1.0,0.5
327,exchange-4_cpm_results.csv,387335074.12239224,KMeans,0.75,3,KMeans,0.8,1.0,0.5
328,exchange-3_cpc_results.csv,391212884.0854635,Linear,0.57142857,4,KMeans,0.8,1.0,0.5
329,ec2_cpu_utilization_c6585a.csv,391564291.9937927,Linear,0.0,5,KMeans,0.8,1.0,0.5
330,exchange-4_cpc_results.csv,392211701.7845347,Linear,0.66666667,6,KMeans,0.8,1.0,0.5
331,cpu_utilization_asg_misconfiguration.csv,392452058.7277658,KMeans,0.00775194,7,KMeans,0.8,1.0,0.5
332,Twitter_volume_IBM.csv,392572564.24833643,Linear,0.5,8,KMeans,0.8,1.0,0.5
333,Twitter_volume_FB.csv,392576410.1692056,Linear,1.0,9,Linear,0.14285714,0.34285714,0.5
334,machine_temperature_system_failure.csv,392976466.06295115,Linear,0.4,10,Linear,0.14285714,0.34285714,0.5
335,,,,,,,,,
336,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
337,ambient_temperature_system_failure.csv,367874539.44814587,KMeans,0.8,1,KMeans,0.8,1.0,0.6000000000000001
338,speed_7578.csv,378403884.3838962,KMeans,0.75,2,KMeans,0.8,1.0,0.6000000000000001
339,exchange-4_cpm_results.csv,387335074.1223924,KMeans,0.75,3,KMeans,0.8,1.0,0.6000000000000001
340,exchange-3_cpc_results.csv,391212884.0854637,Linear,0.57142857,4,KMeans,0.8,1.0,0.6000000000000001
341,ec2_cpu_utilization_c6585a.csv,391564291.9937929,Linear,0.0,5,KMeans,0.8,1.0,0.6000000000000001
342,exchange-4_cpc_results.csv,392211701.7845349,Linear,0.66666667,6,KMeans,0.8,1.0,0.6000000000000001
343,cpu_utilization_asg_misconfiguration.csv,392452058.727766,KMeans,0.00775194,7,KMeans,0.8,1.0,0.6000000000000001
344,Twitter_volume_IBM.csv,392572564.2483366,Linear,0.5,8,KMeans,0.8,1.0,0.6000000000000001
345,Twitter_volume_FB.csv,392576410.1692058,Linear,1.0,9,Linear,0.14285714,0.34285714,0.6000000000000001
346,machine_temperature_system_failure.csv,392976466.0629513,Linear,0.4,10,Linear,0.14285714,0.34285714,0.6000000000000001
347,,,,,,,,,
348,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
349,ambient_temperature_system_failure.csv,345944632.151011,KMeans,0.8,1,KMeans,0.8,1.0,0.7000000000000001
350,speed_7578.csv,378403884.3838963,KMeans,0.75,2,KMeans,0.8,1.0,0.7000000000000001
351,exchange-4_cpm_results.csv,387335074.1223926,KMeans,0.75,3,KMeans,0.8,1.0,0.7000000000000001
352,exchange-3_cpc_results.csv,391212884.0854639,Linear,0.57142857,4,KMeans,0.8,1.0,0.7000000000000001
353,ec2_cpu_utilization_c6585a.csv,391564291.993793,Linear,0.0,5,KMeans,0.8,1.0,0.7000000000000001
354,exchange-4_cpc_results.csv,392211701.78453505,Linear,0.66666667,6,KMeans,0.8,1.0,0.7000000000000001
355,cpu_utilization_asg_misconfiguration.csv,392452058.7277661,KMeans,0.00775194,7,KMeans,0.8,1.0,0.7000000000000001
356,Twitter_volume_IBM.csv,392572564.2483368,Linear,0.5,8,KMeans,0.8,1.0,0.7000000000000001
357,Twitter_volume_FB.csv,392576410.16920596,Linear,1.0,9,Linear,0.14285714,0.34285714,0.7000000000000001
358,machine_temperature_system_failure.csv,392976466.06295145,Linear,0.4,10,Linear,0.14285714,0.34285714,0.7000000000000001
359,,,,,,,,,
360,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
361,ambient_temperature_system_failure.csv,303337955.1165776,KMeans,0.8,1,KMeans,0.8,1.0,0.8
362,speed_7578.csv,378403884.38389647,KMeans,0.75,2,KMeans,0.8,1.0,0.8
363,exchange-4_cpm_results.csv,387335074.1223927,KMeans,0.75,3,KMeans,0.8,1.0,0.8
364,exchange-3_cpc_results.csv,391212884.08546394,Linear,0.57142857,4,KMeans,0.8,1.0,0.8
365,ec2_cpu_utilization_c6585a.csv,391564291.99379313,Linear,0.0,5,KMeans,0.8,1.0,0.8
366,exchange-4_cpc_results.csv,392211701.7845351,Linear,0.66666667,6,KMeans,0.8,1.0,0.8
367,cpu_utilization_asg_misconfiguration.csv,392452058.7277662,KMeans,0.00775194,7,KMeans,0.8,1.0,0.8
368,Twitter_volume_IBM.csv,392572564.24833685,Linear,0.5,8,KMeans,0.8,1.0,0.8
369,Twitter_volume_FB.csv,392576410.169206,Linear,1.0,9,Linear,0.14285714,0.34285714,0.8
370,machine_temperature_system_failure.csv,392976466.06295156,Linear,0.4,10,Linear,0.14285714,0.34285714,0.8
371,,,,,,,,,
372,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
373,ambient_temperature_system_failure.csv,217059434.12184986,KMeans,0.8,1,KMeans,0.8,1.0,0.9
374,speed_7578.csv,378403884.3838961,KMeans,0.75,2,KMeans,0.8,1.0,0.9
375,exchange-4_cpm_results.csv,387335074.1223925,KMeans,0.75,3,KMeans,0.8,1.0,0.9
376,exchange-3_cpc_results.csv,391212884.0854637,Linear,0.57142857,4,KMeans,0.8,1.0,0.9
377,ec2_cpu_utilization_c6585a.csv,391564291.99379283,Linear,0.0,5,KMeans,0.8,1.0,0.9
378,exchange-4_cpc_results.csv,392211701.7845349,Linear,0.66666667,6,KMeans,0.8,1.0,0.9
379,cpu_utilization_asg_misconfiguration.csv,392452058.7277659,KMeans,0.00775194,7,KMeans,0.8,1.0,0.9
380,Twitter_volume_IBM.csv,392572564.2483366,Linear,0.5,8,KMeans,0.8,1.0,0.9
381,Twitter_volume_FB.csv,392576410.16920584,Linear,1.0,9,Linear,0.14285714,0.34285714,0.9
382,machine_temperature_system_failure.csv,392976466.06295127,Linear,0.4,10,Linear,0.14285714,0.34285714,0.9
383,,,,,,,,,
384,ambient_temperature_system_failure.csv,0,KMeans,0.8,0,KMeans,0.8,1,
385,ambient_temperature_system_failure.csv,34915889.79964787,KMeans,0.8,1,KMeans,0.8,1.0,1.0
386,speed_7578.csv,378403884.38389605,KMeans,0.75,2,KMeans,0.8,1.0,1.0
387,exchange-4_cpm_results.csv,387335074.1223924,KMeans,0.75,3,KMeans,0.8,1.0,1.0
388,exchange-3_cpc_results.csv,391212884.08546364,Linear,0.57142857,4,KMeans,0.8,1.0,1.0
389,ec2_cpu_utilization_c6585a.csv,391564291.9937928,Linear,0.0,5,KMeans,0.8,1.0,1.0
390,exchange-4_cpc_results.csv,392211701.7845348,Linear,0.66666667,6,KMeans,0.8,1.0,1.0
391,cpu_utilization_asg_misconfiguration.csv,392452058.72776586,KMeans,0.00775194,7,KMeans,0.8,1.0,1.0
392,Twitter_volume_IBM.csv,392572564.2483366,Linear,0.5,8,KMeans,0.8,1.0,1.0
393,Twitter_volume_FB.csv,392576410.1692058,Linear,1.0,9,Linear,0.14285714,0.34285714,1.0
394,machine_temperature_system_failure.csv,392976466.0629512,Linear,0.4,10,Linear,0.14285714,0.34285714,1.0
395,,,,,,,,,
396,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
397,ambient_temperature_system_failure.csv,34915889.79964787,KMeans,0.8,1,KMeans,1.0,1.0,0.0
398,speed_7578.csv,378403884.38389605,KMeans,0.75,2,KMeans,1.0,1.0,0.0
399,exchange-4_cpm_results.csv,387335074.1223924,KMeans,0.75,3,KMeans,1.0,1.0,0.0
400,exchange-3_cpc_results.csv,391212884.08546364,Linear,0.57142857,4,KMeans,1.0,1.0,0.0
401,ec2_cpu_utilization_c6585a.csv,391564291.9937928,Linear,0.0,5,KMeans,1.0,1.0,0.0
402,exchange-4_cpc_results.csv,392211701.7845348,Linear,0.66666667,6,KMeans,1.0,1.0,0.0
403,cpu_utilization_asg_misconfiguration.csv,392452058.72776586,KMeans,0.00775194,7,KMeans,1.0,1.0,0.0
404,Twitter_volume_IBM.csv,392572564.2483366,Linear,0.5,8,KMeans,1.0,1.0,0.0
405,Twitter_volume_FB.csv,392576410.1692058,Linear,1.0,9,Linear,1.0,1.0,0.0
406,machine_temperature_system_failure.csv,392976466.0629512,Linear,0.4,10,Linear,1.0,1.0,0.0
407,,,,,,,,,
408,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
409,ambient_temperature_system_failure.csv,34915889.79964739,KMeans,0.8,1,KMeans,1.0,1.0,0.1
410,speed_7578.csv,378403884.3838955,KMeans,0.75,2,KMeans,1.0,1.0,0.1
411,exchange-4_cpm_results.csv,387335074.122392,KMeans,0.75,3,KMeans,1.0,1.0,0.1
412,exchange-3_cpc_results.csv,391212884.0854633,Linear,0.57142857,4,KMeans,1.0,1.0,0.1
413,ec2_cpu_utilization_c6585a.csv,391564291.99379236,Linear,0.0,5,KMeans,1.0,1.0,0.1
414,exchange-4_cpc_results.csv,392211701.78453445,Linear,0.66666667,6,KMeans,1.0,1.0,0.1
415,cpu_utilization_asg_misconfiguration.csv,392452058.72776544,KMeans,0.00775194,7,KMeans,1.0,1.0,0.1
416,Twitter_volume_IBM.csv,392572564.2483363,Linear,0.5,8,KMeans,1.0,1.0,0.1
417,Twitter_volume_FB.csv,392576410.1692055,Linear,1.0,9,Linear,1.0,1.0,0.1
418,machine_temperature_system_failure.csv,392976466.0629508,Linear,0.4,10,Linear,1.0,1.0,0.1
419,,,,,,,,,
420,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
421,ambient_temperature_system_failure.csv,34915889.79964727,KMeans,0.8,1,KMeans,1.0,1.0,0.2
422,speed_7578.csv,378403884.38389534,KMeans,0.75,2,KMeans,1.0,1.0,0.2
423,exchange-4_cpm_results.csv,387335074.12239194,KMeans,0.75,3,KMeans,1.0,1.0,0.2
424,exchange-3_cpc_results.csv,391212884.0854632,Linear,0.57142857,4,KMeans,1.0,1.0,0.2
425,ec2_cpu_utilization_c6585a.csv,391564291.99379224,Linear,0.0,5,KMeans,1.0,1.0,0.2
426,exchange-4_cpc_results.csv,392211701.7845344,Linear,0.66666667,6,KMeans,1.0,1.0,0.2
427,cpu_utilization_asg_misconfiguration.csv,392452058.7277654,KMeans,0.00775194,7,KMeans,1.0,1.0,0.2
428,Twitter_volume_IBM.csv,392572564.2483363,Linear,0.5,8,KMeans,1.0,1.0,0.2
429,Twitter_volume_FB.csv,392576410.16920555,Linear,1.0,9,Linear,1.0,1.0,0.2
430,machine_temperature_system_failure.csv,392976466.06295073,Linear,0.4,10,Linear,1.0,1.0,0.2
431,,,,,,,,,
432,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
433,ambient_temperature_system_failure.csv,34915889.79964763,KMeans,0.8,1,KMeans,1.0,1.0,0.30000000000000004
434,speed_7578.csv,378403884.3838957,KMeans,0.75,2,KMeans,1.0,1.0,0.30000000000000004
435,exchange-4_cpm_results.csv,387335074.12239236,KMeans,0.75,3,KMeans,1.0,1.0,0.30000000000000004
436,exchange-3_cpc_results.csv,391212884.0854636,Linear,0.57142857,4,KMeans,1.0,1.0,0.30000000000000004
437,ec2_cpu_utilization_c6585a.csv,391564291.9937926,Linear,0.0,5,KMeans,1.0,1.0,0.30000000000000004
438,exchange-4_cpc_results.csv,392211701.78453475,Linear,0.66666667,6,KMeans,1.0,1.0,0.30000000000000004
439,cpu_utilization_asg_misconfiguration.csv,392452058.7277657,KMeans,0.00775194,7,KMeans,1.0,1.0,0.30000000000000004
440,Twitter_volume_IBM.csv,392572564.2483367,Linear,0.5,8,KMeans,1.0,1.0,0.30000000000000004
441,Twitter_volume_FB.csv,392576410.1692059,Linear,1.0,9,Linear,1.0,1.0,0.30000000000000004
442,machine_temperature_system_failure.csv,392976466.062951,Linear,0.4,10,Linear,1.0,1.0,0.30000000000000004
443,,,,,,,,,
444,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
445,ambient_temperature_system_failure.csv,34915889.799648225,KMeans,0.8,1,KMeans,1.0,1.0,0.4
446,speed_7578.csv,378403884.38389623,KMeans,0.75,2,KMeans,1.0,1.0,0.4
447,exchange-4_cpm_results.csv,387335074.12239283,KMeans,0.75,3,KMeans,1.0,1.0,0.4
448,exchange-3_cpc_results.csv,391212884.08546406,Linear,0.57142857,4,KMeans,1.0,1.0,0.4
449,ec2_cpu_utilization_c6585a.csv,391564291.9937931,Linear,0.0,5,KMeans,1.0,1.0,0.4
450,exchange-4_cpc_results.csv,392211701.7845352,Linear,0.66666667,6,KMeans,1.0,1.0,0.4
451,cpu_utilization_asg_misconfiguration.csv,392452058.72776616,KMeans,0.00775194,7,KMeans,1.0,1.0,0.4
452,Twitter_volume_IBM.csv,392572564.2483371,Linear,0.5,8,KMeans,1.0,1.0,0.4
453,Twitter_volume_FB.csv,392576410.1692063,Linear,1.0,9,Linear,1.0,1.0,0.4
454,machine_temperature_system_failure.csv,392976466.0629515,Linear,0.4,10,Linear,1.0,1.0,0.4
455,,,,,,,,,
456,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
457,ambient_temperature_system_failure.csv,34915889.799648464,KMeans,0.8,1,KMeans,1.0,1.0,0.5
458,speed_7578.csv,378403884.38389647,KMeans,0.75,2,KMeans,1.0,1.0,0.5
459,exchange-4_cpm_results.csv,387335074.1223931,KMeans,0.75,3,KMeans,1.0,1.0,0.5
460,exchange-3_cpm_results.csv,390449595.7036555,Linear,1.0,4,KMeans,1.0,1.0,0.5
461,exchange-3_cpc_results.csv,391212884.0854643,Linear,0.57142857,5,KMeans,1.0,1.0,0.5
462,ec2_cpu_utilization_c6585a.csv,391564291.9937933,Linear,0.0,6,KMeans,1.0,1.0,0.5
463,exchange-4_cpc_results.csv,392211701.78453547,Linear,0.66666667,7,Linear,1.0,1.0,0.5
464,cpu_utilization_asg_misconfiguration.csv,392452058.7277664,KMeans,0.00775194,8,KMeans,1.0,1.0,0.5
465,Twitter_volume_IBM.csv,392572564.2483373,Linear,0.5,9,Linear,1.0,1.0,0.5
466,Twitter_volume_FB.csv,392576410.16920656,Linear,1.0,10,Linear,1.0,1.0,0.5
467,,,,,,,,,
468,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
469,ambient_temperature_system_failure.csv,34915889.7996487,KMeans,0.8,1,KMeans,1.0,1.0,0.6000000000000001
470,speed_7578.csv,378403884.38389665,KMeans,0.75,2,KMeans,1.0,1.0,0.6000000000000001
471,exchange-3_cpm_results.csv,385197566.0594167,Linear,1.0,3,KMeans,1.0,1.0,0.6000000000000001
472,exchange-4_cpm_results.csv,387335074.12239325,KMeans,0.75,4,KMeans,1.0,1.0,0.6000000000000001
473,exchange-3_cpc_results.csv,391212884.08546454,Linear,0.57142857,5,KMeans,1.0,1.0,0.6000000000000001
474,ec2_cpu_utilization_c6585a.csv,391564291.9937934,Linear,0.0,6,KMeans,1.0,1.0,0.6000000000000001
475,exchange-4_cpc_results.csv,392211701.78453565,Linear,0.66666667,7,Linear,1.0,1.0,0.6000000000000001
476,cpu_utilization_asg_misconfiguration.csv,392452058.7277665,KMeans,0.00775194,8,KMeans,1.0,1.0,0.6000000000000001
477,Twitter_volume_IBM.csv,392572564.24833757,Linear,0.5,9,Linear,1.0,1.0,0.6000000000000001
478,Twitter_volume_FB.csv,392576410.16920674,Linear,1.0,10,Linear,1.0,1.0,0.6000000000000001
479,,,,,,,,,
480,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
481,ambient_temperature_system_failure.csv,34915889.79964888,KMeans,0.8,1,KMeans,1.0,1.0,0.7000000000000001
482,exchange-3_cpm_results.csv,375393777.39017105,Linear,1.0,2,KMeans,1.0,1.0,0.7000000000000001
483,speed_7578.csv,378403884.3838968,KMeans,0.75,3,KMeans,1.0,1.0,0.7000000000000001
484,exchange-4_cpm_results.csv,387335074.1223935,KMeans,0.75,4,KMeans,1.0,1.0,0.7000000000000001
485,exchange-3_cpc_results.csv,391212884.0854647,Linear,0.57142857,5,KMeans,1.0,1.0,0.7000000000000001
486,ec2_cpu_utilization_c6585a.csv,391564291.9937936,Linear,0.0,6,KMeans,1.0,1.0,0.7000000000000001
487,exchange-4_cpc_results.csv,392211701.7845359,Linear,0.66666667,7,Linear,1.0,1.0,0.7000000000000001
488,cpu_utilization_asg_misconfiguration.csv,392452058.7277667,KMeans,0.00775194,8,KMeans,1.0,1.0,0.7000000000000001
489,Twitter_volume_IBM.csv,392572564.24833775,Linear,0.5,9,Linear,1.0,1.0,0.7000000000000001
490,Twitter_volume_FB.csv,392576410.169207,Linear,1.0,10,Linear,1.0,1.0,0.7000000000000001
491,,,,,,,,,
492,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
493,ambient_temperature_system_failure.csv,34915889.79964876,KMeans,0.8,1,KMeans,1.0,1.0,0.8
494,exchange-3_cpm_results.csv,356346416.5470647,Linear,1.0,2,KMeans,1.0,1.0,0.8
495,speed_7578.csv,378403884.3838967,KMeans,0.75,3,KMeans,1.0,1.0,0.8
496,exchange-4_cpm_results.csv,387335074.1223933,KMeans,0.75,4,KMeans,1.0,1.0,0.8
497,exchange-3_cpc_results.csv,391212884.0854646,Linear,0.57142857,5,KMeans,1.0,1.0,0.8
498,ec2_cpu_utilization_c6585a.csv,391564291.9937935,Linear,0.0,6,KMeans,1.0,1.0,0.8
499,exchange-4_cpc_results.csv,392211701.7845357,Linear,0.66666667,7,Linear,1.0,1.0,0.8
500,cpu_utilization_asg_misconfiguration.csv,392452058.7277666,KMeans,0.00775194,8,KMeans,1.0,1.0,0.8
501,Twitter_volume_IBM.csv,392572564.2483376,Linear,0.5,9,Linear,1.0,1.0,0.8
502,Twitter_volume_FB.csv,392576410.1692068,Linear,1.0,10,Linear,1.0,1.0,0.8
503,,,,,,,,,
504,exchange-3_cpm_results.csv,0,Linear,1.0,0,Linear,1.0,1,
505,ambient_temperature_system_failure.csv,34915889.799648285,KMeans,0.8,1,KMeans,1.0,1.0,0.9
506,exchange-3_cpm_results.csv,317775510.83977437,Linear,1.0,2,KMeans,1.0,1.0,0.9
507,speed_7578.csv,378403884.3838961,KMeans,0.75,3,KMeans,1.0,1.0,0.9
508,exchange-4_cpm_results.csv,387335074.12239295,KMeans,0.75,4,KMeans,1.0,1.0,0.9
509,exchange-3_cpc_results.csv,391212884.0854642,Linear,0.57142857,5,KMeans,1.0,1.0,0.9
510,ec2_cpu_utilization_c6585a.csv,391564291.993793,Linear,0.0,6,KMeans,1.0,1.0,0.9
