,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
3629,ec2_cpu_utilization_53ea38.csv,23.770735549571924,KMeans,0.04255319,5,KMeans,0.5,1.0,0.5
3630,ec2_cpu_utilization_24ae8d.csv,23.770735549571924,KMeans,1.0,6,KMeans,0.5,1.0,0.5
3631,elb_request_count_8c0756.csv,23.770735549571924,Linear,0.66666667,7,KMeans,0.5,1.0,0.5
3632,ec2_cpu_utilization_825cc2.csv,23.770735549571924,KMeans,0.66666667,8,KMeans,0.5,1.0,0.5
3633,rds_cpu_utilization_e47b3b.csv,23.770735549571924,Linear,0.66666667,9,KMeans,0.5,1.0,0.5
3634,rds_cpu_utilization_cc0c53.csv,23.770735549571924,Gaussian,1.0,10,KMeans,0.5,1.0,0.5
3635,,,,,,,,,
3636,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
3637,ec2_cpu_utilization_fe7f93.csv,1.785841698039508,Linear,0.5,1,Linear,0.00416667,0.50416667,0.6000000000000001
3638,art_daily_nojump.csv,1.7883670652442836,KMeans,0.00152207,2,KMeans,0.5,1.0,0.6000000000000001
3639,ec2_request_latency_system_failure.csv,22.960573830875664,KMeans,0.66666667,3,KMeans,0.5,1.0,0.6000000000000001
3640,ec2_disk_write_bytes_c0d644.csv,22.960573830875664,Linear,0.5,4,KMeans,0.5,1.0,0.6000000000000001
3641,ec2_cpu_utilization_53ea38.csv,22.960592547125806,KMeans,0.04255319,5,KMeans,0.5,1.0,0.6000000000000001
3642,ec2_cpu_utilization_24ae8d.csv,22.960592547125806,KMeans,1.0,6,KMeans,0.5,1.0,0.6000000000000001
3643,elb_request_count_8c0756.csv,22.960592547125806,Linear,0.66666667,7,KMeans,0.5,1.0,0.6000000000000001
3644,ec2_cpu_utilization_825cc2.csv,22.960592547125806,KMeans,0.66666667,8,KMeans,0.5,1.0,0.6000000000000001
3645,rds_cpu_utilization_e47b3b.csv,22.960592547125806,Linear,0.66666667,9,KMeans,0.5,1.0,0.6000000000000001
3646,rds_cpu_utilization_cc0c53.csv,22.960592547125806,Gaussian,1.0,10,KMeans,0.5,1.0,0.6000000000000001
3647,,,,,,,,,
3648,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
3649,ec2_cpu_utilization_fe7f93.csv,3.2980419745393266,Linear,0.5,1,Linear,0.00416667,0.50416667,0.7000000000000001
3650,art_daily_nojump.csv,3.2994101071884163,KMeans,0.00152207,2,KMeans,0.5,1.0,0.7000000000000001
3651,ec2_request_latency_system_failure.csv,21.448305782415005,KMeans,0.66666667,3,KMeans,0.5,1.0,0.7000000000000001
3652,ec2_disk_write_bytes_c0d644.csv,21.448305782415005,Linear,0.5,4,KMeans,0.5,1.0,0.7000000000000001
3653,ec2_cpu_utilization_53ea38.csv,21.448325818301388,KMeans,0.04255319,5,KMeans,0.5,1.0,0.7000000000000001
3654,ec2_cpu_utilization_24ae8d.csv,21.448325818301388,KMeans,1.0,6,KMeans,0.5,1.0,0.7000000000000001
3655,elb_request_count_8c0756.csv,21.448325818301388,Linear,0.66666667,7,KMeans,0.5,1.0,0.7000000000000001
3656,ec2_cpu_utilization_825cc2.csv,21.448325818301388,KMeans,0.66666667,8,KMeans,0.5,1.0,0.7000000000000001
3657,rds_cpu_utilization_e47b3b.csv,21.448325818301388,Linear,0.66666667,9,KMeans,0.5,1.0,0.7000000000000001
3658,rds_cpu_utilization_cc0c53.csv,21.448325818301388,Gaussian,1.0,10,KMeans,0.5,1.0,0.7000000000000001
3659,,,,,,,,,
3660,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
3661,ec2_cpu_utilization_fe7f93.csv,6.236126185877993,Linear,0.5,1,Linear,0.00416667,0.50416667,0.8
3662,art_daily_nojump.csv,6.2368498455379715,KMeans,0.00152207,2,KMeans,0.5,1.0,0.8
3663,ec2_request_latency_system_failure.csv,18.510185385737817,KMeans,0.66666667,3,KMeans,0.5,1.0,0.8
3664,ec2_disk_write_bytes_c0d644.csv,18.510185385737817,Linear,0.5,4,KMeans,0.5,1.0,0.8
3665,ec2_cpu_utilization_53ea38.csv,18.510208601915284,KMeans,0.04255319,5,KMeans,0.5,1.0,0.8
3666,ec2_cpu_utilization_24ae8d.csv,18.510208601915284,KMeans,1.0,6,KMeans,0.5,1.0,0.8
3667,elb_request_count_8c0756.csv,18.510208601915284,Linear,0.66666667,7,KMeans,0.5,1.0,0.8
3668,ec2_cpu_utilization_825cc2.csv,18.510208601915284,KMeans,0.66666667,8,KMeans,0.5,1.0,0.8
3669,rds_cpu_utilization_e47b3b.csv,18.510208601915284,Linear,0.66666667,9,KMeans,0.5,1.0,0.8
3670,rds_cpu_utilization_cc0c53.csv,18.510208601915284,Gaussian,1.0,10,KMeans,0.5,1.0,0.8
3671,,,,,,,,,
3672,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
3673,ec2_cpu_utilization_fe7f93.csv,12.18580307745448,Linear,0.5,1,Linear,0.00416667,0.50416667,0.9
3674,art_daily_nojump.csv,12.18617342860723,KMeans,0.00152207,2,KMeans,0.5,1.0,0.9
3675,ec2_request_latency_system_failure.csv,12.560494415237338,KMeans,0.66666667,3,KMeans,0.5,1.0,0.9
3676,ec2_disk_write_bytes_c0d644.csv,12.560494415237338,Linear,0.5,4,KMeans,0.5,1.0,0.9
3677,ec2_cpu_utilization_53ea38.csv,12.560528628495108,KMeans,0.04255319,5,KMeans,0.5,1.0,0.9
3678,ec2_cpu_utilization_24ae8d.csv,12.560528628495108,KMeans,1.0,6,KMeans,0.5,1.0,0.9
3679,elb_request_count_8c0756.csv,12.560528628495108,Linear,0.66666667,7,KMeans,0.5,1.0,0.9
3680,ec2_cpu_utilization_825cc2.csv,12.560528628495108,KMeans,0.66666667,8,KMeans,0.5,1.0,0.9
3681,rds_cpu_utilization_e47b3b.csv,12.560528628495108,Linear,0.66666667,9,KMeans,0.5,1.0,0.9
3682,rds_cpu_utilization_cc0c53.csv,12.560528628495108,Gaussian,1.0,10,KMeans,0.5,1.0,0.9
3683,,,,,,,,,
3684,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1,
3685,ec2_disk_write_bytes_c0d644.csv,0.02311430592521782,Linear,0.5,1,Linear,0.00416667,0.50416667,1.0
3686,ec2_request_latency_system_failure.csv,0.02311430592521782,KMeans,0.66666667,2,KMeans,0.5,1.0,1.0
3687,ec2_cpu_utilization_24ae8d.csv,0.037332869903256655,KMeans,1.0,3,KMeans,0.5,1.0,1.0
3688,elb_request_count_8c0756.csv,0.037332869903256655,Linear,0.66666667,4,KMeans,0.5,1.0,1.0
3689,ec2_cpu_utilization_53ea38.csv,0.037332869903256655,KMeans,0.04255319,5,KMeans,0.5,1.0,1.0
3690,ec2_cpu_utilization_825cc2.csv,0.037332869903256655,KMeans,0.66666667,6,KMeans,0.5,1.0,1.0
3691,rds_cpu_utilization_e47b3b.csv,0.037332869903256655,Linear,0.66666667,7,KMeans,0.5,1.0,1.0
3692,ec2_cpu_utilization_5f5533.csv,0.037332869903256655,KMeans,0.57142857,8,KMeans,0.5,1.0,1.0
3693,rds_cpu_utilization_cc0c53.csv,0.037332869903256655,Gaussian,1.0,9,KMeans,0.5,1.0,1.0
3694,ec2_network_in_5abac7.csv,0.05517309758910596,Linear,0.66666667,10,KMeans,0.5,1.0,1.0
3695,,,,,,,,,
3696,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3697,ec2_cpu_utilization_fe7f93.csv,0.1208919144673744,Linear,0.5,1,Linear,0.00059595,0.99907388,0.0
3698,ec2_cpu_utilization_77c1ca.csv,24.74625430286756,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.0
3699,art_increase_spike_density.csv,24.74625430286756,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.0
3700,art_load_balancer_spikes.csv,24.74625430286756,KMeans,0.25,4,KMeans,0.00152207,1.0,0.0
3701,ec2_network_in_257a54.csv,24.74625430286756,KMeans,0.5,5,KMeans,0.00152207,1.0,0.0
3702,art_daily_jumpsup.csv,24.74625430286756,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.0
3703,art_daily_jumpsdown.csv,24.74625430286756,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.0
3704,art_daily_flatmiddle.csv,24.74625430286756,KMeans,0.02,8,KMeans,0.00152207,1.0,0.0
3705,ec2_cpu_utilization_ac20cd.csv,24.74625430286756,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.0
3706,ambient_temperature_system_failure.csv,24.746255190793935,KMeans,0.8,10,KMeans,0.00152207,1.0,0.0
3707,,,,,,,,,
3708,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3709,ec2_cpu_utilization_fe7f93.csv,0.12656538180042154,Linear,0.5,1,Linear,0.00059595,0.99907388,0.1
3710,ec2_cpu_utilization_77c1ca.csv,24.708785103694115,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.1
3711,art_increase_spike_density.csv,24.708785103694115,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.1
3712,art_load_balancer_spikes.csv,24.708785103694115,KMeans,0.25,4,KMeans,0.00152207,1.0,0.1
3713,ec2_network_in_257a54.csv,24.708785103694115,KMeans,0.5,5,KMeans,0.00152207,1.0,0.1
3714,art_daily_jumpsup.csv,24.708785103694115,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.1
3715,art_daily_jumpsdown.csv,24.708785103694115,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.1
3716,art_daily_flatmiddle.csv,24.708785103694115,KMeans,0.02,8,KMeans,0.00152207,1.0,0.1
3717,ec2_cpu_utilization_ac20cd.csv,24.708785103694115,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.1
3718,ambient_temperature_system_failure.csv,24.70878599296697,KMeans,0.8,10,KMeans,0.00152207,1.0,0.1
3719,,,,,,,,,
3720,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3721,ec2_cpu_utilization_fe7f93.csv,0.17026805238620052,Linear,0.5,1,Linear,0.00059595,0.99907388,0.2
3722,ec2_cpu_utilization_77c1ca.csv,24.62635286551253,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.2
3723,art_increase_spike_density.csv,24.62635286551253,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.2
3724,art_load_balancer_spikes.csv,24.62635286551253,KMeans,0.25,4,KMeans,0.00152207,1.0,0.2
3725,ec2_network_in_257a54.csv,24.62635286551253,KMeans,0.5,5,KMeans,0.00152207,1.0,0.2
3726,art_daily_jumpsup.csv,24.62635286551253,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.2
3727,art_daily_jumpsdown.csv,24.62635286551253,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.2
3728,art_daily_flatmiddle.csv,24.62635286551253,KMeans,0.02,8,KMeans,0.00152207,1.0,0.2
3729,ec2_cpu_utilization_ac20cd.csv,24.62635286551253,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.2
3730,ambient_temperature_system_failure.csv,24.626353757762065,KMeans,0.8,10,KMeans,0.00152207,1.0,0.2
3731,,,,,,,,,
3732,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3733,ec2_cpu_utilization_fe7f93.csv,0.294259624999369,Linear,0.5,1,Linear,0.00059595,0.99907388,0.30000000000000004
3734,ec2_cpu_utilization_77c1ca.csv,24.477974836785677,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.30000000000000004
3735,art_increase_spike_density.csv,24.477974836785677,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.30000000000000004
3736,art_load_balancer_spikes.csv,24.477974836785677,KMeans,0.25,4,KMeans,0.00152207,1.0,0.30000000000000004
3737,ec2_network_in_257a54.csv,24.477974836785677,KMeans,0.5,5,KMeans,0.00152207,1.0,0.30000000000000004
3738,art_daily_jumpsup.csv,24.477974836785677,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.30000000000000004
3739,art_daily_jumpsdown.csv,24.477974836785677,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.30000000000000004
3740,art_daily_flatmiddle.csv,24.477974836785677,KMeans,0.02,8,KMeans,0.00152207,1.0,0.30000000000000004
3741,ec2_cpu_utilization_ac20cd.csv,24.477974836785677,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.30000000000000004
3742,ambient_temperature_system_failure.csv,24.477975734443753,KMeans,0.8,10,KMeans,0.00152207,1.0,0.30000000000000004
3743,,,,,,,,,
3744,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3745,ec2_cpu_utilization_fe7f93.csv,0.5391952575111388,Linear,0.5,1,Linear,0.00059595,0.99907388,0.4
3746,ec2_cpu_utilization_77c1ca.csv,24.220786253659128,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.4
3747,art_increase_spike_density.csv,24.220786253659128,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.4
3748,art_load_balancer_spikes.csv,24.220786253659128,KMeans,0.25,4,KMeans,0.00152207,1.0,0.4
3749,ec2_network_in_257a54.csv,24.220786253659128,KMeans,0.5,5,KMeans,0.00152207,1.0,0.4
3750,art_daily_jumpsup.csv,24.220786253659128,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.4
3751,art_daily_jumpsdown.csv,24.220786253659128,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.4
3752,art_daily_flatmiddle.csv,24.220786253659128,KMeans,0.02,8,KMeans,0.00152207,1.0,0.4
3753,ec2_cpu_utilization_ac20cd.csv,24.220786253659128,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.4
3754,ambient_temperature_system_failure.csv,24.220787160848996,KMeans,0.8,10,KMeans,0.00152207,1.0,0.4
3755,,,,,,,,,
3756,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3757,ec2_cpu_utilization_fe7f93.csv,0.9830101175673345,Linear,0.5,1,Linear,0.00059595,0.99907388,0.5
3758,ec2_cpu_utilization_77c1ca.csv,23.77070623318767,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.5
3759,art_increase_spike_density.csv,23.77070623318767,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.5
3760,art_load_balancer_spikes.csv,23.77070623318767,KMeans,0.25,4,KMeans,0.00152207,1.0,0.5
3761,ec2_network_in_257a54.csv,23.77070623318767,KMeans,0.5,5,KMeans,0.00152207,1.0,0.5
3762,art_daily_jumpsup.csv,23.77070623318767,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.5
3763,art_daily_jumpsdown.csv,23.77070623318767,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.5
3764,art_daily_flatmiddle.csv,23.77070623318767,KMeans,0.02,8,KMeans,0.00152207,1.0,0.5
3765,ec2_cpu_utilization_ac20cd.csv,23.77070623318767,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.5
3766,ambient_temperature_system_failure.csv,23.77070715755448,KMeans,0.8,10,KMeans,0.00152207,1.0,0.5
3767,,,,,,,,,
3768,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3769,ec2_cpu_utilization_fe7f93.csv,1.7897796384755904,Linear,0.5,1,Linear,0.00059595,0.99907388,0.6000000000000001
3770,ec2_cpu_utilization_77c1ca.csv,22.96056219633905,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.6000000000000001
3771,art_increase_spike_density.csv,22.96056219633905,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.6000000000000001
3772,art_load_balancer_spikes.csv,22.96056219633905,KMeans,0.25,4,KMeans,0.00152207,1.0,0.6000000000000001
3773,ec2_network_in_257a54.csv,22.96056219633905,KMeans,0.5,5,KMeans,0.00152207,1.0,0.6000000000000001
3774,art_daily_jumpsup.csv,22.96056219633905,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.6000000000000001
3775,art_daily_jumpsdown.csv,22.96056219633905,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.6000000000000001
3776,art_daily_flatmiddle.csv,22.96056219633905,KMeans,0.02,8,KMeans,0.00152207,1.0,0.6000000000000001
3777,ec2_cpu_utilization_ac20cd.csv,22.96056219633905,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.6000000000000001
3778,ambient_temperature_system_failure.csv,22.96056315332136,KMeans,0.8,10,KMeans,0.00152207,1.0,0.6000000000000001
3779,,,,,,,,,
3780,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3781,ec2_cpu_utilization_fe7f93.csv,3.3001759725306226,Linear,0.5,1,Linear,0.00059595,0.99907388,0.7000000000000001
3782,ec2_cpu_utilization_77c1ca.csv,21.44829332755496,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.7000000000000001
3783,art_increase_spike_density.csv,21.44829332755496,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.7000000000000001
3784,art_load_balancer_spikes.csv,21.44829332755496,KMeans,0.25,4,KMeans,0.00152207,1.0,0.7000000000000001
3785,ec2_network_in_257a54.csv,21.44829332755496,KMeans,0.5,5,KMeans,0.00152207,1.0,0.7000000000000001
3786,art_daily_jumpsup.csv,21.44829332755496,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.7000000000000001
3787,art_daily_jumpsdown.csv,21.44829332755496,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.7000000000000001
3788,art_daily_flatmiddle.csv,21.44829332755496,KMeans,0.02,8,KMeans,0.00152207,1.0,0.7000000000000001
3789,ec2_cpu_utilization_ac20cd.csv,21.44829332755496,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.7000000000000001
3790,ambient_temperature_system_failure.csv,21.448294352011843,KMeans,0.8,10,KMeans,0.00152207,1.0,0.7000000000000001
3791,,,,,,,,,
3792,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3793,ec2_cpu_utilization_fe7f93.csv,6.237255036475451,Linear,0.5,1,Linear,0.00059595,0.99907388,0.8
3794,ec2_cpu_utilization_77c1ca.csv,18.510170953917292,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.8
3795,art_increase_spike_density.csv,18.510170953917292,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.8
3796,art_load_balancer_spikes.csv,18.510170953917292,KMeans,0.25,4,KMeans,0.00152207,1.0,0.8
3797,ec2_network_in_257a54.csv,18.510170953917292,KMeans,0.5,5,KMeans,0.00152207,1.0,0.8
3798,art_daily_jumpsup.csv,18.510170953917292,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.8
3799,art_daily_jumpsdown.csv,18.510170953917292,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.8
3800,art_daily_flatmiddle.csv,18.510170953917292,KMeans,0.02,8,KMeans,0.00152207,1.0,0.8
3801,ec2_cpu_utilization_ac20cd.csv,18.510170953917292,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.8
3802,ambient_temperature_system_failure.csv,18.51017214098637,KMeans,0.8,10,KMeans,0.00152207,1.0,0.8
3803,,,,,,,,,
3804,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3805,ec2_cpu_utilization_fe7f93.csv,12.18638080917974,Linear,0.5,1,Linear,0.00059595,0.99907388,0.9
3806,ec2_cpu_utilization_77c1ca.csv,12.56047314730102,KMeans,0.03921569,2,KMeans,0.00152207,1.0,0.9
3807,art_increase_spike_density.csv,12.56047314730102,KMeans,0.15384615,3,KMeans,0.00152207,1.0,0.9
3808,art_load_balancer_spikes.csv,12.56047314730102,KMeans,0.25,4,KMeans,0.00152207,1.0,0.9
3809,ec2_network_in_257a54.csv,12.56047314730102,KMeans,0.5,5,KMeans,0.00152207,1.0,0.9
3810,art_daily_jumpsup.csv,12.56047314730102,KMeans,0.22222222,6,KMeans,0.00152207,1.0,0.9
3811,art_daily_jumpsdown.csv,12.56047314730102,KMeans,0.03030303,7,KMeans,0.00152207,1.0,0.9
3812,art_daily_flatmiddle.csv,12.56047314730102,KMeans,0.02,8,KMeans,0.00152207,1.0,0.9
3813,ec2_cpu_utilization_ac20cd.csv,12.56047314730102,KMeans,0.66666667,9,KMeans,0.00152207,1.0,0.9
3814,ambient_temperature_system_failure.csv,12.56047489666591,KMeans,0.8,10,KMeans,0.00152207,1.0,0.9
3815,,,,,,,,,
3816,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1,
3817,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.00152207,1.0,1.0
3818,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.00152207,1.0,1.0
3819,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.00152207,1.0,1.0
3820,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,4,KMeans,0.00152207,1.0,1.0
3821,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.00152207,1.0,1.0
3822,art_daily_jumpsdown.csv,0.0,KMeans,0.03030303,6,KMeans,0.00152207,1.0,1.0
3823,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.00152207,1.0,1.0
3824,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,8,KMeans,0.00152207,1.0,1.0
3825,ambient_temperature_system_failure.csv,0.006629155642829232,KMeans,0.8,9,KMeans,0.00152207,1.0,1.0
3826,ec2_disk_write_bytes_1ef3de.csv,0.008920113842924626,Linear,0.08695652,10,KMeans,0.00152207,1.0,1.0
3827,,,,,,,,,
3828,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1,
3829,ec2_request_latency_system_failure.csv,24.74625430286756,KMeans,0.66666667,1,KMeans,0.5,1.0,0.0
3830,ec2_disk_write_bytes_c0d644.csv,24.74625430286756,Linear,0.5,2,KMeans,0.5,1.0,0.0
3831,grok_asg_anomaly.csv,24.746265097855268,KMeans,0.5,3,KMeans,0.5,1.0,0.0
3832,ec2_cpu_utilization_53ea38.csv,24.746328129305503,KMeans,0.04255319,4,KMeans,0.5,1.0,0.0
3833,ec2_cpu_utilization_24ae8d.csv,24.746328129305503,KMeans,1.0,5,KMeans,0.5,1.0,0.0
3834,elb_request_count_8c0756.csv,24.746328129305503,Linear,0.66666667,6,KMeans,0.5,1.0,0.0
3835,ec2_cpu_utilization_825cc2.csv,24.746328129305503,KMeans,0.66666667,7,KMeans,0.5,1.0,0.0
3836,rds_cpu_utilization_e47b3b.csv,24.746328129305503,Linear,0.66666667,8,KMeans,0.5,1.0,0.0
3837,rds_cpu_utilization_cc0c53.csv,24.746328129305503,Gaussian,1.0,9,KMeans,0.5,1.0,0.0
3838,ec2_cpu_utilization_5f5533.csv,24.746328129305503,KMeans,0.57142857,10,KMeans,0.5,1.0,0.0
3839,,,,,,,,,
3840,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1,
3841,ec2_request_latency_system_failure.csv,24.708785103694115,KMeans,0.66666667,1,KMeans,0.5,1.0,0.1
3842,ec2_disk_write_bytes_c0d644.csv,24.708785103694115,Linear,0.5,2,KMeans,0.5,1.0,0.1
3843,grok_asg_anomaly.csv,24.70879591505168,KMeans,0.5,3,KMeans,0.5,1.0,0.1
3844,ec2_cpu_utilization_53ea38.csv,24.708859042084516,KMeans,0.04255319,4,KMeans,0.5,1.0,0.1
3845,ec2_cpu_utilization_24ae8d.csv,24.708859042084516,KMeans,1.0,5,KMeans,0.5,1.0,0.1
3846,elb_request_count_8c0756.csv,24.708859042084516,Linear,0.66666667,6,KMeans,0.5,1.0,0.1
3847,ec2_cpu_utilization_825cc2.csv,24.708859042084516,KMeans,0.66666667,7,KMeans,0.5,1.0,0.1
3848,rds_cpu_utilization_e47b3b.csv,24.708859042084516,Linear,0.66666667,8,KMeans,0.5,1.0,0.1
3849,rds_cpu_utilization_cc0c53.csv,24.708859042084516,Gaussian,1.0,9,KMeans,0.5,1.0,0.1
3850,ec2_cpu_utilization_5f5533.csv,24.708859042084516,KMeans,0.57142857,10,KMeans,0.5,1.0,0.1
3851,,,,,,,,,
3852,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1,
3853,ec2_request_latency_system_failure.csv,24.62635286551253,KMeans,0.66666667,1,KMeans,0.5,1.0,0.2
3854,ec2_disk_write_bytes_c0d644.csv,24.62635286551253,Linear,0.5,2,KMeans,0.5,1.0,0.2
3855,grok_asg_anomaly.csv,24.62636371305913,KMeans,0.5,3,KMeans,0.5,1.0,0.2
3856,ec2_cpu_utilization_53ea38.csv,24.626427051397506,KMeans,0.04255319,4,KMeans,0.5,1.0,0.2
3857,ec2_cpu_utilization_24ae8d.csv,24.626427051397506,KMeans,1.0,5,KMeans,0.5,1.0,0.2
3858,elb_request_count_8c0756.csv,24.626427051397506,Linear,0.66666667,6,KMeans,0.5,1.0,0.2
3859,ec2_cpu_utilization_825cc2.csv,24.626427051397506,KMeans,0.66666667,7,KMeans,0.5,1.0,0.2
3860,rds_cpu_utilization_e47b3b.csv,24.626427051397506,Linear,0.66666667,8,KMeans,0.5,1.0,0.2
3861,rds_cpu_utilization_cc0c53.csv,24.626427051397506,Gaussian,1.0,9,KMeans,0.5,1.0,0.2
3862,ec2_cpu_utilization_5f5533.csv,24.626427051397506,KMeans,0.57142857,10,KMeans,0.5,1.0,0.2
3863,,,,,,,,,
3864,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1,
3865,ec2_request_latency_system_failure.csv,24.477974836785677,KMeans,0.66666667,1,KMeans,0.5,1.0,0.30000000000000004
3866,ec2_disk_write_bytes_c0d644.csv,24.477974836785677,Linear,0.5,2,KMeans,0.5,1.0,0.30000000000000004
3867,grok_asg_anomaly.csv,24.477985750086773,KMeans,0.5,3,KMeans,0.5,1.0,0.30000000000000004
3868,ec2_cpu_utilization_53ea38.csv,24.478049472361526,KMeans,0.04255319,4,KMeans,0.5,1.0,0.30000000000000004
3869,ec2_cpu_utilization_24ae8d.csv,24.478049472361526,KMeans,1.0,5,KMeans,0.5,1.0,0.30000000000000004
3870,elb_request_count_8c0756.csv,24.478049472361526,Linear,0.66666667,6,KMeans,0.5,1.0,0.30000000000000004
3871,ec2_cpu_utilization_825cc2.csv,24.478049472361526,KMeans,0.66666667,7,KMeans,0.5,1.0,0.30000000000000004
3872,rds_cpu_utilization_e47b3b.csv,24.478049472361526,Linear,0.66666667,8,KMeans,0.5,1.0,0.30000000000000004
3873,rds_cpu_utilization_cc0c53.csv,24.478049472361526,Gaussian,1.0,9,KMeans,0.5,1.0,0.30000000000000004
3874,ec2_cpu_utilization_5f5533.csv,24.478049472361526,KMeans,0.57142857,10,KMeans,0.5,1.0,0.30000000000000004
3875,,,,,,,,,
3876,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1,
3877,ec2_request_latency_system_failure.csv,24.220786253659128,KMeans,0.66666667,1,KMeans,0.5,1.0,0.4
3878,ec2_disk_write_bytes_c0d644.csv,24.220786253659128,Linear,0.5,2,KMeans,0.5,1.0,0.4
3879,grok_asg_anomaly.csv,24.220797282843137,KMeans,0.5,3,KMeans,0.5,1.0,0.4
3880,ec2_cpu_utilization_53ea38.csv,24.22086168175089,KMeans,0.04255319,4,KMeans,0.5,1.0,0.4
3881,ec2_cpu_utilization_24ae8d.csv,24.22086168175089,KMeans,1.0,5,KMeans,0.5,1.0,0.4
3882,elb_request_count_8c0756.csv,24.22086168175089,Linear,0.66666667,6,KMeans,0.5,1.0,0.4
