,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy,Change
2286,art_daily_jumpsup.csv,554.3799199496591,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.30000000000000004
2287,art_daily_nojump.csv,554.3799199496591,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.30000000000000004
2288,ec2_cpu_utilization_53ea38.csv,826.0749361360142,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.30000000000000004
2289,ec2_cpu_utilization_24ae8d.csv,826.0749361360142,KMeans,1.0,9,KMeans,0.66666667,1.0,0.30000000000000004
2290,grok_asg_anomaly.csv,993.8836639269337,KMeans,0.5,10,KMeans,0.66666667,1.0,0.30000000000000004
2291,,,,,,,,,
2292,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2293,cpu_utilization_asg_misconfiguration.csv,1195.9797282802424,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.4
2294,ec2_disk_write_bytes_1ef3de.csv,1306.2089631041245,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.4
2295,ec2_cpu_utilization_77c1ca.csv,1346.304272133682,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.4
2296,art_increase_spike_density.csv,1346.304272133682,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.4
2297,art_load_balancer_spikes.csv,1346.304272133682,KMeans,0.25,5,KMeans,0.66666667,1.0,0.4
2298,art_daily_jumpsup.csv,1346.304272133682,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.4
2299,art_daily_nojump.csv,1346.304272133682,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.4
2300,ec2_cpu_utilization_53ea38.csv,1617.999288320037,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.4
2301,ec2_cpu_utilization_24ae8d.csv,1617.999288320037,KMeans,1.0,9,KMeans,0.66666667,1.0,0.4
2302,grok_asg_anomaly.csv,1785.8080161109565,KMeans,0.5,10,KMeans,0.66666667,1.0,0.4
2303,,,,,,,,,
2304,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2305,cpu_utilization_asg_misconfiguration.csv,2581.847344602282,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.5
2306,ec2_disk_write_bytes_1ef3de.csv,2692.0765794261642,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.5
2307,ec2_cpu_utilization_77c1ca.csv,2732.1718884557217,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.5
2308,art_increase_spike_density.csv,2732.1718884557217,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.5
2309,art_load_balancer_spikes.csv,2732.1718884557217,KMeans,0.25,5,KMeans,0.66666667,1.0,0.5
2310,art_daily_jumpsup.csv,2732.1718884557217,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.5
2311,art_daily_nojump.csv,2732.1718884557217,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.5
2312,ec2_cpu_utilization_53ea38.csv,3003.866904642077,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.5
2313,ec2_cpu_utilization_24ae8d.csv,3003.866904642077,KMeans,1.0,9,KMeans,0.66666667,1.0,0.5
2314,grok_asg_anomaly.csv,3171.6756324329963,KMeans,0.5,10,KMeans,0.66666667,1.0,0.5
2315,,,,,,,,,
2316,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2317,cpu_utilization_asg_misconfiguration.csv,5076.409053981954,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.6000000000000001
2318,ec2_disk_write_bytes_1ef3de.csv,5186.638288805836,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.6000000000000001
2319,ec2_cpu_utilization_77c1ca.csv,5226.733597835393,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.6000000000000001
2320,art_increase_spike_density.csv,5226.733597835393,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.6000000000000001
2321,art_load_balancer_spikes.csv,5226.733597835393,KMeans,0.25,5,KMeans,0.66666667,1.0,0.6000000000000001
2322,art_daily_jumpsup.csv,5226.733597835393,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.6000000000000001
2323,art_daily_nojump.csv,5226.733597835393,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.6000000000000001
2324,ec2_cpu_utilization_53ea38.csv,5498.428614021748,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.6000000000000001
2325,ec2_cpu_utilization_24ae8d.csv,5498.428614021748,KMeans,1.0,9,KMeans,0.66666667,1.0,0.6000000000000001
2326,grok_asg_anomaly.csv,5666.237341812668,KMeans,0.5,10,KMeans,0.66666667,1.0,0.6000000000000001
2327,,,,,,,,,
2328,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2329,cpu_utilization_asg_misconfiguration.csv,9732.92424482401,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.7000000000000001
2330,ec2_disk_write_bytes_1ef3de.csv,9843.153479647892,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.7000000000000001
2331,ec2_cpu_utilization_77c1ca.csv,9883.248788677449,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.7000000000000001
2332,art_increase_spike_density.csv,9883.248788677449,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.7000000000000001
2333,art_load_balancer_spikes.csv,9883.248788677449,KMeans,0.25,5,KMeans,0.66666667,1.0,0.7000000000000001
2334,art_daily_jumpsup.csv,9883.248788677449,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.7000000000000001
2335,art_daily_nojump.csv,9883.248788677449,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.7000000000000001
2336,ec2_cpu_utilization_53ea38.csv,10154.943804863804,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.7000000000000001
2337,ec2_cpu_utilization_24ae8d.csv,10154.943804863804,KMeans,1.0,9,KMeans,0.66666667,1.0,0.7000000000000001
2338,grok_asg_anomaly.csv,10322.752532654722,KMeans,0.5,10,KMeans,0.66666667,1.0,0.7000000000000001
2339,,,,,,,,,
2340,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2341,cpu_utilization_asg_misconfiguration.csv,18779.868044174287,KMeans,0.00775194,1,KMeans,0.66666667,1.0,0.8
2342,ec2_disk_write_bytes_1ef3de.csv,18890.09727899817,Linear,0.08695652,2,KMeans,0.66666667,1.0,0.8
2343,ec2_cpu_utilization_77c1ca.csv,18930.192588027727,KMeans,0.03921569,3,KMeans,0.66666667,1.0,0.8
2344,art_increase_spike_density.csv,18930.192588027727,KMeans,0.15384615,4,KMeans,0.66666667,1.0,0.8
2345,art_load_balancer_spikes.csv,18930.192588027727,KMeans,0.25,5,KMeans,0.66666667,1.0,0.8
2346,art_daily_jumpsup.csv,18930.192588027727,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.8
2347,art_daily_nojump.csv,18930.192588027727,KMeans,0.00152207,7,KMeans,0.66666667,1.0,0.8
2348,ec2_cpu_utilization_53ea38.csv,19201.887604214084,KMeans,0.04255319,8,KMeans,0.66666667,1.0,0.8
2349,ec2_cpu_utilization_24ae8d.csv,19201.887604214084,KMeans,1.0,9,KMeans,0.66666667,1.0,0.8
2350,grok_asg_anomaly.csv,19369.696332005,KMeans,0.5,10,KMeans,0.66666667,1.0,0.8
2351,,,,,,,,,
2352,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2353,ec2_request_latency_system_failure.csv,20459.35970532676,KMeans,0.66666667,1,KMeans,0.66666667,1.0,0.9
2354,ec2_disk_write_bytes_c0d644.csv,20459.35970532676,Linear,0.5,2,KMeans,0.66666667,1.0,0.9
2355,cpu_utilization_asg_misconfiguration.csv,37099.9292378586,KMeans,0.00775194,3,KMeans,0.66666667,1.0,0.9
2356,ec2_disk_write_bytes_1ef3de.csv,37210.15847268248,Linear,0.08695652,4,KMeans,0.66666667,1.0,0.9
2357,ec2_cpu_utilization_77c1ca.csv,37250.25378171204,KMeans,0.03921569,5,KMeans,0.66666667,1.0,0.9
2358,art_daily_jumpsup.csv,37250.25378171204,KMeans,0.22222222,6,KMeans,0.66666667,1.0,0.9
2359,art_load_balancer_spikes.csv,37250.25378171204,KMeans,0.25,7,KMeans,0.66666667,1.0,0.9
2360,art_daily_nojump.csv,37250.25378171204,KMeans,0.00152207,8,KMeans,0.66666667,1.0,0.9
2361,art_increase_spike_density.csv,37250.25378171204,KMeans,0.15384615,9,KMeans,0.66666667,1.0,0.9
2362,ec2_cpu_utilization_53ea38.csv,37521.948797898396,KMeans,0.04255319,10,KMeans,0.66666667,1.0,0.9
2363,,,,,,,,,
2364,elb_request_count_8c0756.csv,0,Linear,0.66666667,0,Linear,0.66666667,1,
2365,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0,1.0
2366,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,2,KMeans,0.66666667,1.0,1.0
2367,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,3,Gaussian,0.05714286,0.39047619,1.0
2368,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,0.66666667,1.0,1.0
2369,ec2_network_in_5abac7.csv,5376.320428597537,Linear,0.66666667,5,KMeans,0.66666667,1.0,1.0
2370,ambient_temperature_system_failure.csv,16217.832156265344,KMeans,0.8,6,KMeans,0.66666667,1.0,1.0
2371,art_daily_jumpsdown.csv,18215.590566891755,KMeans,0.03030303,7,KMeans,0.66666667,1.0,1.0
2372,ec2_cpu_utilization_ac20cd.csv,18215.590566891755,KMeans,0.66666667,8,KMeans,0.66666667,1.0,1.0
2373,ec2_network_in_257a54.csv,18215.590566891755,KMeans,0.5,9,KMeans,0.66666667,1.0,1.0
2374,art_daily_flatmiddle.csv,18215.590566891755,KMeans,0.02,10,KMeans,0.66666667,1.0,1.0
2375,,,,,,,,,
2376,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2377,ec2_disk_write_bytes_1ef3de.csv,110.22923482388205,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.0
2378,ec2_cpu_utilization_77c1ca.csv,150.32454385343954,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.0
2379,art_increase_spike_density.csv,150.32454385343954,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.0
2380,art_load_balancer_spikes.csv,150.32454385343954,KMeans,0.25,4,KMeans,0.00775194,1.0,0.0
2381,art_daily_jumpsup.csv,150.32454385343954,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.0
2382,art_daily_nojump.csv,150.32454385343954,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.0
2383,ec2_cpu_utilization_53ea38.csv,422.01956003979467,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.0
2384,ec2_cpu_utilization_24ae8d.csv,422.01956003979467,KMeans,1.0,8,KMeans,0.00775194,1.0,0.0
2385,grok_asg_anomaly.csv,589.8282878307141,KMeans,0.5,9,KMeans,0.00775194,1.0,0.0
2386,ec2_cpu_utilization_fe7f93.csv,693.725531228617,Linear,0.5,10,KMeans,0.00775194,1.0,0.0
2387,,,,,,,,,
2388,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2389,ec2_disk_write_bytes_1ef3de.csv,267.8047852602658,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.1
2390,ec2_cpu_utilization_77c1ca.csv,307.9000942898233,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.1
2391,art_increase_spike_density.csv,307.9000942898233,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.1
2392,art_load_balancer_spikes.csv,307.9000942898233,KMeans,0.25,4,KMeans,0.00775194,1.0,0.1
2393,art_daily_jumpsup.csv,307.9000942898233,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.1
2394,art_daily_nojump.csv,307.9000942898233,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.1
2395,ec2_cpu_utilization_53ea38.csv,579.5951104761784,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.1
2396,ec2_cpu_utilization_24ae8d.csv,579.5951104761784,KMeans,1.0,8,KMeans,0.00775194,1.0,0.1
2397,grok_asg_anomaly.csv,747.4038382670979,KMeans,0.5,9,KMeans,0.00775194,1.0,0.1
2398,ec2_cpu_utilization_fe7f93.csv,851.3010816650008,Linear,0.5,10,KMeans,0.00775194,1.0,0.1
2399,,,,,,,,,
2400,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2401,ec2_disk_write_bytes_1ef3de.csv,614.4709962203101,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.2
2402,ec2_cpu_utilization_77c1ca.csv,654.5663052498676,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.2
2403,art_increase_spike_density.csv,654.5663052498676,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.2
2404,art_load_balancer_spikes.csv,654.5663052498676,KMeans,0.25,4,KMeans,0.00775194,1.0,0.2
2405,art_daily_jumpsup.csv,654.5663052498676,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.2
2406,art_daily_nojump.csv,654.5663052498676,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.2
2407,ec2_cpu_utilization_53ea38.csv,926.2613214362227,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.2
2408,ec2_cpu_utilization_24ae8d.csv,926.2613214362227,KMeans,1.0,8,KMeans,0.00775194,1.0,0.2
2409,grok_asg_anomaly.csv,1094.0700492271421,KMeans,0.5,9,KMeans,0.00775194,1.0,0.2
2410,ec2_cpu_utilization_fe7f93.csv,1197.967292625045,Linear,0.5,10,KMeans,0.00775194,1.0,0.2
2411,,,,,,,,,
2412,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2413,ec2_disk_write_bytes_1ef3de.csv,1238.4701759483896,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.30000000000000004
2414,ec2_cpu_utilization_77c1ca.csv,1278.565484977947,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.30000000000000004
2415,art_increase_spike_density.csv,1278.565484977947,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.30000000000000004
2416,art_load_balancer_spikes.csv,1278.565484977947,KMeans,0.25,4,KMeans,0.00775194,1.0,0.30000000000000004
2417,art_daily_jumpsup.csv,1278.565484977947,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.30000000000000004
2418,art_daily_nojump.csv,1278.565484977947,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.30000000000000004
2419,ec2_cpu_utilization_53ea38.csv,1550.2605011643022,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.30000000000000004
2420,ec2_cpu_utilization_24ae8d.csv,1550.2605011643022,KMeans,1.0,8,KMeans,0.00775194,1.0,0.30000000000000004
2421,grok_asg_anomaly.csv,1718.0692289552217,KMeans,0.5,9,KMeans,0.00775194,1.0,0.30000000000000004
2422,ec2_cpu_utilization_fe7f93.csv,1821.9664723531246,Linear,0.5,10,KMeans,0.00775194,1.0,0.30000000000000004
2423,,,,,,,,,
2424,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2425,ec2_disk_write_bytes_1ef3de.csv,2320.0687541437273,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.4
2426,ec2_cpu_utilization_77c1ca.csv,2360.164063173285,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.4
2427,art_increase_spike_density.csv,2360.164063173285,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.4
2428,art_load_balancer_spikes.csv,2360.164063173285,KMeans,0.25,4,KMeans,0.00775194,1.0,0.4
2429,art_daily_jumpsup.csv,2360.164063173285,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.4
2430,art_daily_nojump.csv,2360.164063173285,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.4
2431,ec2_cpu_utilization_53ea38.csv,2631.85907935964,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.4
2432,ec2_cpu_utilization_24ae8d.csv,2631.85907935964,KMeans,1.0,8,KMeans,0.00775194,1.0,0.4
2433,grok_asg_anomaly.csv,2799.6678071505594,KMeans,0.5,9,KMeans,0.00775194,1.0,0.4
2434,ec2_cpu_utilization_fe7f93.csv,2903.5650505484623,Linear,0.5,10,KMeans,0.00775194,1.0,0.4
2435,,,,,,,,,
2436,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2437,ec2_disk_write_bytes_1ef3de.csv,4212.866265985568,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.5
2438,ec2_cpu_utilization_77c1ca.csv,4252.961575015126,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.5
2439,art_increase_spike_density.csv,4252.961575015126,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.5
2440,art_load_balancer_spikes.csv,4252.961575015126,KMeans,0.25,4,KMeans,0.00775194,1.0,0.5
2441,art_daily_jumpsup.csv,4252.961575015126,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.5
2442,art_daily_nojump.csv,4252.961575015126,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.5
2443,ec2_cpu_utilization_53ea38.csv,4524.656591201481,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.5
2444,ec2_cpu_utilization_24ae8d.csv,4524.656591201481,KMeans,1.0,8,KMeans,0.00775194,1.0,0.5
2445,grok_asg_anomaly.csv,4692.4653189924,KMeans,0.5,9,KMeans,0.00775194,1.0,0.5
2446,ec2_cpu_utilization_fe7f93.csv,4796.362562390303,Linear,0.5,10,KMeans,0.00775194,1.0,0.5
2447,,,,,,,,,
2448,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2449,ec2_disk_write_bytes_1ef3de.csv,7619.9017873008825,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.6000000000000001
2450,ec2_cpu_utilization_77c1ca.csv,7659.99709633044,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.6000000000000001
2451,art_increase_spike_density.csv,7659.99709633044,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.6000000000000001
2452,art_load_balancer_spikes.csv,7659.99709633044,KMeans,0.25,4,KMeans,0.00775194,1.0,0.6000000000000001
2453,art_daily_jumpsup.csv,7659.99709633044,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.6000000000000001
2454,art_daily_nojump.csv,7659.99709633044,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.6000000000000001
2455,ec2_cpu_utilization_53ea38.csv,7931.6921125167955,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.6000000000000001
2456,ec2_cpu_utilization_24ae8d.csv,7931.6921125167955,KMeans,1.0,8,KMeans,0.00775194,1.0,0.6000000000000001
2457,grok_asg_anomaly.csv,8099.5008403077145,KMeans,0.5,9,KMeans,0.00775194,1.0,0.6000000000000001
2458,ec2_cpu_utilization_fe7f93.csv,8203.398083705617,Linear,0.5,10,KMeans,0.00775194,1.0,0.6000000000000001
2459,,,,,,,,,
2460,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2461,ec2_disk_write_bytes_1ef3de.csv,13979.701427089469,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.7000000000000001
2462,ec2_cpu_utilization_77c1ca.csv,14019.796736119028,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.7000000000000001
2463,art_increase_spike_density.csv,14019.796736119028,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.7000000000000001
2464,art_load_balancer_spikes.csv,14019.796736119028,KMeans,0.25,4,KMeans,0.00775194,1.0,0.7000000000000001
2465,art_daily_jumpsup.csv,14019.796736119028,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.7000000000000001
2466,art_daily_nojump.csv,14019.796736119028,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.7000000000000001
2467,ec2_cpu_utilization_53ea38.csv,14291.491752305383,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.7000000000000001
2468,ec2_cpu_utilization_24ae8d.csv,14291.491752305383,KMeans,1.0,8,KMeans,0.00775194,1.0,0.7000000000000001
2469,grok_asg_anomaly.csv,14459.300480096303,KMeans,0.5,9,KMeans,0.00775194,1.0,0.7000000000000001
2470,ec2_cpu_utilization_fe7f93.csv,14563.197723494204,Linear,0.5,10,KMeans,0.00775194,1.0,0.7000000000000001
2471,,,,,,,,,
2472,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2473,ec2_disk_write_bytes_1ef3de.csv,26335.88358439301,Linear,0.08695652,1,Linear,0.00110132,0.99334938,0.8
2474,ec2_cpu_utilization_77c1ca.csv,26375.978893422565,KMeans,0.03921569,2,KMeans,0.00775194,1.0,0.8
2475,art_increase_spike_density.csv,26375.978893422565,KMeans,0.15384615,3,KMeans,0.00775194,1.0,0.8
2476,art_load_balancer_spikes.csv,26375.978893422565,KMeans,0.25,4,KMeans,0.00775194,1.0,0.8
2477,art_daily_jumpsup.csv,26375.978893422565,KMeans,0.22222222,5,KMeans,0.00775194,1.0,0.8
2478,art_daily_nojump.csv,26375.978893422565,KMeans,0.00152207,6,KMeans,0.00775194,1.0,0.8
2479,ec2_cpu_utilization_53ea38.csv,26647.673909608922,KMeans,0.04255319,7,KMeans,0.00775194,1.0,0.8
2480,ec2_cpu_utilization_24ae8d.csv,26647.673909608922,KMeans,1.0,8,KMeans,0.00775194,1.0,0.8
2481,grok_asg_anomaly.csv,26815.48263739984,KMeans,0.5,9,KMeans,0.00775194,1.0,0.8
2482,ec2_cpu_utilization_fe7f93.csv,26919.379880797744,Linear,0.5,10,KMeans,0.00775194,1.0,0.8
2483,,,,,,,,,
2484,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2485,ec2_request_latency_system_failure.csv,6312.365725076568,KMeans,0.66666667,1,KMeans,0.00775194,1.0,0.9
2486,ec2_disk_write_bytes_c0d644.csv,6312.365725076568,Linear,0.5,2,KMeans,0.00775194,1.0,0.9
2487,elb_request_count_8c0756.csv,24528.690761972248,Linear,0.66666667,3,Linear,0.00110132,0.99334938,0.9
2488,ec2_cpu_utilization_825cc2.csv,24528.690761972248,KMeans,0.66666667,4,KMeans,0.00775194,1.0,0.9
2489,rds_cpu_utilization_e47b3b.csv,24528.690761972248,Linear,0.66666667,5,Linear,0.00110132,0.99334938,0.9
2490,rds_cpu_utilization_cc0c53.csv,24528.690761972248,Gaussian,1.0,6,Linear,0.00110132,0.99334938,0.9
2491,ec2_cpu_utilization_5f5533.csv,24528.690761972248,KMeans,0.57142857,7,KMeans,0.00775194,1.0,0.9
2492,ec2_network_in_5abac7.csv,29905.011190569785,Linear,0.66666667,8,Linear,0.00110132,0.99334938,0.9
2493,ambient_temperature_system_failure.csv,40746.52291823759,KMeans,0.8,9,KMeans,0.00775194,1.0,0.9
2494,art_daily_jumpsdown.csv,42744.281328864,KMeans,0.03030303,10,KMeans,0.00775194,1.0,0.9
2495,,,,,,,,,
2496,cpu_utilization_asg_misconfiguration.csv,0,KMeans,0.00775194,0,KMeans,0.00775194,1,
2497,machine_temperature_system_failure.csv,4807.106175569788,Linear,0.4,1,Linear,0.00110132,0.99334938,1.0
2498,ec2_cpu_utilization_c6585a.csv,8137.927643286996,Linear,0.0,2,Linear,0.00110132,0.99334938,1.0
2499,art_daily_jumpsdown.csv,10078.397393608626,KMeans,0.03030303,3,Linear,0.00110132,0.99334938,1.0
2500,ec2_network_in_257a54.csv,10078.397393608626,KMeans,0.5,4,KMeans,0.00775194,1.0,1.0
2501,art_daily_flatmiddle.csv,10078.397393608626,KMeans,0.02,5,KMeans,0.00775194,1.0,1.0
2502,ec2_cpu_utilization_ac20cd.csv,10078.397393608626,KMeans,0.66666667,6,KMeans,0.00775194,1.0,1.0
2503,ambient_temperature_system_failure.csv,12076.155804235037,KMeans,0.8,7,KMeans,0.00775194,1.0,1.0
2504,ec2_network_in_5abac7.csv,22917.667531902844,Linear,0.66666667,8,KMeans,0.00775194,1.0,1.0
2505,elb_request_count_8c0756.csv,28293.98796050038,Linear,0.66666667,9,KMeans,0.00775194,1.0,1.0
2506,ec2_cpu_utilization_825cc2.csv,28293.98796050038,KMeans,0.66666667,10,KMeans,0.00775194,1.0,1.0
2507,,,,,,,,,
2508,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
2509,art_increase_spike_density.csv,0.0,KMeans,0.15384615,1,KMeans,0.22222222,1.0,0.0
2510,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.22222222,1.0,0.0
2511,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,3,KMeans,0.22222222,1.0,0.0
2512,art_daily_nojump.csv,0.0,KMeans,0.00152207,4,KMeans,0.22222222,1.0,0.0
2513,ec2_disk_write_bytes_1ef3de.csv,40.095309029557484,Linear,0.08695652,5,KMeans,0.22222222,1.0,0.0
2514,ec2_cpu_utilization_53ea38.csv,271.69501618635513,KMeans,0.04255319,6,KMeans,0.22222222,1.0,0.0
2515,ec2_cpu_utilization_24ae8d.csv,271.69501618635513,KMeans,1.0,7,KMeans,0.22222222,1.0,0.0
2516,grok_asg_anomaly.csv,439.50374397727455,KMeans,0.5,8,KMeans,0.22222222,1.0,0.0
2517,ec2_cpu_utilization_fe7f93.csv,543.4009873751775,Linear,0.5,9,KMeans,0.22222222,1.0,0.0
2518,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1490.96488076879,KMeans,0.5,10,KMeans,0.22222222,1.0,0.0
2519,,,,,,,,,
2520,art_daily_jumpsup.csv,0,KMeans,0.22222222,0,KMeans,0.22222222,1,
2521,ec2_disk_write_bytes_1ef3de.csv,102.44778702148233,Linear,0.08695652,1,Linear,0.01960784,0.79738562,0.1
2522,ec2_cpu_utilization_77c1ca.csv,142.5430960510398,KMeans,0.03921569,2,KMeans,0.22222222,1.0,0.1
2523,art_increase_spike_density.csv,142.5430960510398,KMeans,0.15384615,3,KMeans,0.22222222,1.0,0.1
2524,art_load_balancer_spikes.csv,142.5430960510398,KMeans,0.25,4,KMeans,0.22222222,1.0,0.1
2525,art_daily_nojump.csv,142.5430960510398,KMeans,0.00152207,5,KMeans,0.22222222,1.0,0.1
2526,ec2_cpu_utilization_53ea38.csv,414.23811223739494,KMeans,0.04255319,6,KMeans,0.22222222,1.0,0.1
2527,ec2_cpu_utilization_24ae8d.csv,414.23811223739494,KMeans,1.0,7,KMeans,0.22222222,1.0,0.1
2528,grok_asg_anomaly.csv,582.0468400283144,KMeans,0.5,8,KMeans,0.22222222,1.0,0.1
