,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
560,art_daily_jumpsup.csv,0.005953129880652409,KMeans,0.22222222,8,KMeans,0.5,1.0
561,art_daily_nojump.csv,0.00598703446687195,KMeans,0.00152207,9,KMeans,0.5,1.0
562,Twitter_volume_PFE.csv,0.006111660967732087,KMeans,0.42857143,10,KMeans,0.5,1.0
563,,,,,,,,
564,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
565,ec2_cpu_utilization_825cc2.csv,0.004179297540069715,KMeans,0.66666667,1,KMeans,1.0,1.0
566,occupancy_6005.csv,0.005356773903130557,Linear,1.0,2,KMeans,1.0,1.0
567,speed_6005.csv,0.007598760132371539,Linear,0.66666667,3,Linear,0.66666667,0.66666667
568,TravelTime_451.csv,0.007708712292465701,KMeans,0.4,4,KMeans,1.0,1.0
569,exchange-2_cpc_results.csv,0.008855171690855578,KMeans,0.33333333,5,KMeans,1.0,1.0
570,exchange-3_cpm_results.csv,0.008884392538401106,Linear,1.0,6,KMeans,1.0,1.0
571,Twitter_volume_CVS.csv,0.009402752403350225,Linear,0.66666667,7,Linear,0.66666667,0.66666667
572,art_load_balancer_spikes.csv,0.010881492624663234,KMeans,0.25,8,KMeans,1.0,1.0
573,ec2_cpu_utilization_77c1ca.csv,0.010918627001104457,KMeans,0.03921569,9,KMeans,1.0,1.0
574,art_daily_nojump.csv,0.011016550871805956,KMeans,0.00152207,10,KMeans,1.0,1.0
575,,,,,,,,
576,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
577,art_load_balancer_spikes.csv,0.0016485131958139706,KMeans,0.25,1,KMeans,0.08695652,1.0
578,ec2_cpu_utilization_77c1ca.csv,0.0016639473571768732,KMeans,0.03921569,2,KMeans,0.08695652,1.0
579,art_daily_nojump.csv,0.0018691952921829516,KMeans,0.00152207,3,KMeans,0.08695652,1.0
580,art_daily_jumpsdown.csv,0.0019101222147376122,KMeans,0.03030303,4,KMeans,0.08695652,1.0
581,art_daily_jumpsup.csv,0.0019101222147376122,KMeans,0.22222222,5,KMeans,0.08695652,1.0
582,ec2_network_in_257a54.csv,0.001954388727157651,KMeans,0.5,6,KMeans,0.08695652,1.0
583,ec2_cpu_utilization_ac20cd.csv,0.0021587071740440007,KMeans,0.66666667,7,KMeans,0.08695652,1.0
584,Twitter_volume_PFE.csv,0.0022678786298068482,KMeans,0.42857143,8,KMeans,0.08695652,1.0
585,Twitter_volume_CVS.csv,0.0032214995976340764,Linear,0.66666667,9,KMeans,0.08695652,1.0
586,Twitter_volume_CRM.csv,0.004660767085788512,KMeans,0.54545455,10,KMeans,0.08695652,1.0
587,,,,,,,,
588,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,exchange-4_cpc_results.csv,0.008625320551899138,Linear,0.66666667,1,Linear,0.33333333,0.83333333
590,exchange-3_cpc_results.csv,0.011059921148169751,Linear,0.57142857,2,Linear,0.33333333,0.83333333
591,speed_t4013.csv,0.02580595890131353,Linear,1.0,3,Linear,0.33333333,0.83333333
592,occupancy_t4013.csv,0.026293289485109533,Linear,1.0,4,Linear,0.33333333,0.83333333
593,exchange-4_cpm_results.csv,0.026921250738216076,KMeans,0.75,5,Linear,0.33333333,0.83333333
594,exchange-2_cpm_results.csv,0.029461502322879207,KMeans,0.8,6,Linear,0.33333333,0.83333333
595,TravelTime_387.csv,0.030784471457961194,KMeans,0.66666667,7,Linear,0.33333333,0.83333333
596,exchange-3_cpm_results.csv,0.0331664666376796,Linear,1.0,8,Linear,0.33333333,0.83333333
597,exchange-2_cpc_results.csv,0.03403676566812689,KMeans,0.33333333,9,Linear,0.33333333,0.83333333
598,rds_cpu_utilization_cc0c53.csv,0.03694457395541875,Gaussian,1.0,10,Linear,0.33333333,0.83333333
599,,,,,,,,
600,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
601,elb_request_count_8c0756.csv,0.00012928097880304145,Linear,0.66666667,1,Linear,0.02352941,0.98097622
602,ec2_cpu_utilization_5f5533.csv,0.00042800479124859416,KMeans,0.57142857,2,KMeans,0.04255319,1.0
603,rds_cpu_utilization_e47b3b.csv,0.0010262996274742239,Linear,0.66666667,3,Linear,0.02352941,0.98097622
604,Twitter_volume_GOOG.csv,0.009354363840540897,Linear,0.4,4,Linear,0.02352941,0.98097622
605,ambient_temperature_system_failure.csv,0.010371891493691564,KMeans,0.8,5,Linear,0.02352941,0.98097622
606,ec2_cpu_utilization_fe7f93.csv,0.011252108584651399,Linear,0.5,6,Linear,0.02352941,0.98097622
607,ec2_request_latency_system_failure.csv,0.01128836836729977,KMeans,0.66666667,7,Linear,0.02352941,0.98097622
608,machine_temperature_system_failure.csv,0.013597524278434647,Linear,0.4,8,Linear,0.02352941,0.98097622
609,art_daily_flatmiddle.csv,0.01817717012871294,KMeans,0.02,9,Linear,0.02352941,0.98097622
610,cpu_utilization_asg_misconfiguration.csv,0.018679167535010543,KMeans,0.00775194,10,KMeans,0.04255319,1.0
611,,,,,,,,
612,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
613,art_daily_nojump.csv,0.0005121466280491126,KMeans,0.00152207,1,KMeans,0.03921569,1.0
614,art_daily_jumpsdown.csv,0.0005335125487161038,KMeans,0.03030303,2,KMeans,0.03921569,1.0
615,art_daily_jumpsup.csv,0.0005335125487161038,KMeans,0.22222222,3,KMeans,0.03921569,1.0
616,ec2_network_in_257a54.csv,0.0005684951984334186,KMeans,0.5,4,KMeans,0.03921569,1.0
617,art_load_balancer_spikes.csv,0.0005976173017293505,KMeans,0.25,5,KMeans,0.03921569,1.0
618,ec2_cpu_utilization_ac20cd.csv,0.0007978911584439839,KMeans,0.66666667,6,KMeans,0.03921569,1.0
619,Twitter_volume_PFE.csv,0.0008309982214021474,KMeans,0.42857143,7,KMeans,0.03921569,1.0
620,ec2_disk_write_bytes_1ef3de.csv,0.0016639473571768732,Linear,0.08695652,8,KMeans,0.03921569,1.0
621,Twitter_volume_CVS.csv,0.0035282050657776433,Linear,0.66666667,9,KMeans,0.03921569,1.0
622,Twitter_volume_CRM.csv,0.004445482192558891,KMeans,0.54545455,10,KMeans,0.03921569,1.0
623,,,,,,,,
624,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
625,Twitter_volume_KO.csv,0.0021416571519744716,Linear,0.8,1,Linear,0.5,0.95454545
626,Twitter_volume_IBM.csv,0.0033090352035683446,Linear,0.5,2,Linear,0.5,0.95454545
627,Twitter_volume_FB.csv,0.0035567346432958005,Linear,1.0,3,Linear,0.5,0.95454545
628,ec2_cpu_utilization_ac20cd.csv,0.003841936755935278,KMeans,0.66666667,4,Linear,0.5,0.95454545
629,Twitter_volume_PFE.csv,0.003930587611991264,KMeans,0.42857143,5,Linear,0.5,0.95454545
630,ec2_network_in_257a54.csv,0.004121453567572666,KMeans,0.5,6,KMeans,0.54545455,1.0
631,art_daily_jumpsdown.csv,0.004193616790953608,KMeans,0.03030303,7,KMeans,0.54545455,1.0
632,art_daily_jumpsup.csv,0.004193616790953608,KMeans,0.22222222,8,KMeans,0.54545455,1.0
633,art_daily_nojump.csv,0.004266355861096311,KMeans,0.00152207,9,KMeans,0.54545455,1.0
634,ec2_cpu_utilization_77c1ca.csv,0.004445482192558891,KMeans,0.03921569,10,KMeans,0.54545455,1.0
635,,,,,,,,
636,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
637,exchange-3_cpc_results.csv,0.00397530677836185,Linear,0.57142857,1,Linear,0.66666667,1.0
638,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.008625320551899138,KMeans,0.5,2,KMeans,0.66666667,1.0
639,exchange-4_cpm_results.csv,0.01872781116631911,KMeans,0.75,3,KMeans,0.66666667,1.0
640,exchange-2_cpm_results.csv,0.028137870100382475,KMeans,0.8,4,KMeans,0.66666667,1.0
641,TravelTime_387.csv,0.0295513644065719,KMeans,0.66666667,5,KMeans,0.66666667,1.0
642,speed_t4013.csv,0.03304687320349071,Linear,1.0,6,KMeans,0.66666667,1.0
643,occupancy_t4013.csv,0.034042855453624954,Linear,1.0,7,KMeans,0.66666667,1.0
644,ec2_cpu_utilization_fe7f93.csv,0.039478226741972745,Linear,0.5,8,KMeans,0.66666667,1.0
645,ec2_request_latency_system_failure.csv,0.039506556554474645,KMeans,0.66666667,9,KMeans,0.66666667,1.0
646,exchange-3_cpm_results.csv,0.04139008632249559,Linear,1.0,10,KMeans,0.66666667,1.0
647,,,,,,,,
648,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
649,occupancy_t4013.csv,0.0036209224640379807,Linear,1.0,1,Linear,1.0,1.0
650,rds_cpu_utilization_cc0c53.csv,0.011726306369686445,Gaussian,1.0,2,Gaussian,0.125,0.125
651,exchange-2_cpc_results.csv,0.011732584186525511,KMeans,0.33333333,3,Gaussian,0.125,0.125
652,exchange-3_cpm_results.csv,0.011795709856760346,Linear,1.0,4,Linear,1.0,1.0
653,ec2_network_in_5abac7.csv,0.01430447018486638,Linear,0.66666667,5,Linear,1.0,1.0
654,TravelTime_451.csv,0.015516419780164258,KMeans,0.4,6,Linear,1.0,1.0
655,Twitter_volume_UPS.csv,0.017396777608252433,Linear,0.28571429,7,Linear,1.0,1.0
656,speed_6005.csv,0.017868018078407696,Linear,0.66666667,8,Linear,1.0,1.0
657,occupancy_6005.csv,0.01871386459381582,Linear,1.0,9,Linear,1.0,1.0
658,Twitter_volume_AAPL.csv,0.020063163280495698,Linear,0.4,10,Linear,1.0,1.0
659,,,,,,,,
660,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
661,nyc_taxi.csv,0.01177768479353186,Linear,0.25,1,Linear,0.00416667,0.50416667
662,ec2_disk_write_bytes_c0d644.csv,0.016462654483502006,Linear,0.5,2,Linear,0.00416667,0.50416667
663,ec2_request_latency_system_failure.csv,0.03290092750138615,KMeans,0.66666667,3,Linear,0.00416667,0.50416667
664,ec2_cpu_utilization_fe7f93.csv,0.0329576457410343,Linear,0.5,4,Linear,0.00416667,0.50416667
665,TravelTime_387.csv,0.0351168914468473,KMeans,0.66666667,5,Linear,0.00416667,0.50416667
666,exchange-2_cpm_results.csv,0.036496703386688006,KMeans,0.8,6,KMeans,0.5,1.0
667,ec2_cpu_utilization_5f5533.csv,0.03988057642381877,KMeans,0.57142857,7,KMeans,0.5,1.0
668,elb_request_count_8c0756.csv,0.040179173013166314,Linear,0.66666667,8,KMeans,0.5,1.0
669,ec2_cpu_utilization_53ea38.csv,0.04030297035416444,KMeans,0.04255319,9,KMeans,0.5,1.0
670,rds_cpu_utilization_e47b3b.csv,0.04132005585907409,Linear,0.66666667,10,KMeans,0.5,1.0
671,,,,,,,,
672,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
673,ec2_cpu_utilization_ac20cd.csv,0.0005640271837353165,KMeans,0.66666667,1,KMeans,0.42857143,1.0
674,ec2_network_in_257a54.csv,0.000766398079948984,KMeans,0.5,2,KMeans,0.42857143,1.0
675,ec2_cpu_utilization_77c1ca.csv,0.0008309982214021474,KMeans,0.03921569,3,KMeans,0.42857143,1.0
676,art_daily_jumpsdown.csv,0.0008338687519740883,KMeans,0.03030303,4,KMeans,0.42857143,1.0
677,art_daily_jumpsup.csv,0.0008338687519740883,KMeans,0.22222222,5,KMeans,0.42857143,1.0
678,art_daily_nojump.csv,0.0009051605485779975,KMeans,0.00152207,6,KMeans,0.42857143,1.0
679,art_load_balancer_spikes.csv,0.0010258345595080842,KMeans,0.25,7,KMeans,0.42857143,1.0
680,ec2_disk_write_bytes_1ef3de.csv,0.0022678786298068482,Linear,0.08695652,8,KMeans,0.42857143,1.0
681,Twitter_volume_CRM.csv,0.003930587611991264,KMeans,0.54545455,9,KMeans,0.42857143,1.0
682,Twitter_volume_CVS.csv,0.004337365006478424,Linear,0.66666667,10,KMeans,0.42857143,1.0
683,,,,,,,,
684,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
685,exchange-4_cpc_results.csv,0.00397530677836185,Linear,0.66666667,1,Linear,0.57142857,1.0
686,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.011059921148169751,KMeans,0.5,2,KMeans,0.57142857,1.0
687,exchange-4_cpm_results.csv,0.01589505553962409,KMeans,0.75,3,KMeans,0.57142857,1.0
688,exchange-2_cpm_results.csv,0.031698497307859,KMeans,0.8,4,KMeans,0.57142857,1.0
689,TravelTime_387.csv,0.03311592173001028,KMeans,0.66666667,5,KMeans,0.57142857,1.0
690,speed_t4013.csv,0.03642865530733635,Linear,1.0,6,KMeans,0.57142857,1.0
691,occupancy_t4013.csv,0.03719919257397443,Linear,1.0,7,KMeans,0.57142857,1.0
692,ec2_cpu_utilization_fe7f93.csv,0.04341451961517303,Linear,0.5,8,KMeans,0.57142857,1.0
693,ec2_request_latency_system_failure.csv,0.043442183527071764,KMeans,0.66666667,9,KMeans,0.57142857,1.0
694,exchange-3_cpm_results.csv,0.044224142339655596,Linear,1.0,10,KMeans,0.57142857,1.0
695,,,,,,,,
696,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
697,Twitter_volume_AAPL.csv,0.0008465342439321747,Linear,0.4,1,Linear,0.57142857,0.9047619
698,Twitter_volume_UPS.csv,0.003543627760114099,Linear,0.28571429,2,Linear,0.57142857,0.9047619
699,Twitter_volume_KO.csv,0.004219755580926777,Linear,0.8,3,Linear,0.57142857,0.9047619
700,Twitter_volume_CRM.csv,0.005970878113055299,KMeans,0.54545455,4,Linear,0.57142857,0.9047619
701,art_daily_flatmiddle.csv,0.006891556565766269,KMeans,0.02,5,Linear,0.57142857,0.9047619
702,ec2_network_in_5abac7.csv,0.007034706576170168,Linear,0.66666667,6,Linear,0.57142857,0.9047619
703,Twitter_volume_PFE.csv,0.008182808170598053,KMeans,0.42857143,7,Linear,0.57142857,0.9047619
704,ec2_cpu_utilization_ac20cd.csv,0.008337550399015256,KMeans,0.66666667,8,KMeans,0.66666667,1.0
705,Twitter_volume_FB.csv,0.00843526112375824,Linear,1.0,9,Linear,0.57142857,0.9047619
706,Twitter_volume_IBM.csv,0.00857031815999529,Linear,0.5,10,Linear,0.57142857,0.9047619
707,,,,,,,,
708,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
709,art_daily_jumpsdown.csv,8.984795622178431e-05,KMeans,0.03030303,1,KMeans,0.00152207,1.0
710,art_daily_jumpsup.csv,8.984795622178431e-05,KMeans,0.22222222,2,KMeans,0.00152207,1.0
711,ec2_network_in_257a54.csv,0.00017982009529064354,KMeans,0.5,3,KMeans,0.00152207,1.0
712,ec2_cpu_utilization_77c1ca.csv,0.0005121466280491126,KMeans,0.03921569,4,KMeans,0.00152207,1.0
713,ec2_cpu_utilization_ac20cd.csv,0.0005376175492626002,KMeans,0.66666667,5,KMeans,0.00152207,1.0
714,Twitter_volume_PFE.csv,0.0009051605485779975,KMeans,0.42857143,6,KMeans,0.00152207,1.0
715,art_load_balancer_spikes.csv,0.00110640816778081,KMeans,0.25,7,KMeans,0.00152207,1.0
716,ec2_disk_write_bytes_1ef3de.csv,0.0018691952921829516,Linear,0.08695652,8,KMeans,0.00152207,1.0
717,Twitter_volume_CVS.csv,0.0036728488201411714,Linear,0.66666667,9,KMeans,0.00152207,1.0
718,Twitter_volume_CRM.csv,0.004266355861096311,KMeans,0.54545455,10,KMeans,0.00152207,1.0
719,,,,,,,,
720,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
721,ec2_request_latency_system_failure.csv,5.699989013376093e-05,KMeans,0.66666667,1,KMeans,0.5,1.0
722,ec2_cpu_utilization_5f5533.csv,0.010987898794300135,KMeans,0.57142857,2,KMeans,0.5,1.0
723,elb_request_count_8c0756.csv,0.01117451189366047,Linear,0.66666667,3,KMeans,0.5,1.0
724,ec2_cpu_utilization_53ea38.csv,0.011252108584651399,KMeans,0.04255319,4,KMeans,0.5,1.0
725,rds_cpu_utilization_e47b3b.csv,0.011930648237349233,Linear,0.66666667,5,KMeans,0.5,1.0
726,TravelTime_387.csv,0.015263657426678736,KMeans,0.66666667,6,KMeans,0.5,1.0
727,exchange-2_cpm_results.csv,0.016108590101191207,KMeans,0.8,7,KMeans,0.5,1.0
728,Twitter_volume_GOOG.csv,0.019411364745213957,Linear,0.4,8,KMeans,0.5,1.0
729,ambient_temperature_system_failure.csv,0.021594385329759345,KMeans,0.8,9,KMeans,0.5,1.0
730,nyc_taxi.csv,0.02437728304918678,Linear,0.25,10,KMeans,0.5,1.0
731,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5846153846153846,0.870984395076923
0,,,,,2.0,,0.6615384615384615,0.8687645573846153
0,,,,,3.0,,0.5538461538461539,0.8395993935384614
0,,,,,4.0,,0.676923076923077,0.8979367067692308
0,,,,,5.0,,0.6153846153846154,0.8720329484615386
0,,,,,6.0,,0.6923076923076923,0.9020104913846154
0,,,,,7.0,,0.6307692307692307,0.8771644366153846
0,,,,,8.0,,0.7230769230769231,0.9108896155384616
0,,,,,9.0,,0.6615384615384615,0.8950276995384616
0,,,,,10.0,,0.7076923076923077,0.8977013253846153
