,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
579,art_load_balancer_spikes.csv,8.837968197483049,KMeans,0.25,3,KMeans,1.0,1.0
580,ec2_network_in_5abac7.csv,8.847966663029544,Linear,0.66666667,4,KMeans,1.0,1.0
581,speed_6005.csv,9.260292956423395,Linear,0.66666667,5,Linear,0.66666667,0.66666667
582,occupancy_t4013.csv,9.347804573532521,Linear,1.0,6,Linear,0.66666667,0.66666667
583,elb_request_count_8c0756.csv,9.51352924371716,Linear,0.66666667,7,Linear,0.66666667,0.66666667
584,ec2_cpu_utilization_53ea38.csv,9.60279653050258,KMeans,0.04255319,8,Linear,0.66666667,0.66666667
585,occupancy_6005.csv,9.62822390759348,Linear,1.0,9,Linear,0.66666667,0.66666667
586,ec2_request_latency_system_failure.csv,9.668913420264111,KMeans,0.66666667,10,Linear,0.66666667,0.66666667
587,,,,,,,,
588,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
589,ec2_disk_write_bytes_c0d644.csv,3.2567811537464513,Linear,0.5,1,Linear,0.08695652,1.0
590,art_load_balancer_spikes.csv,4.881723329634704,KMeans,0.25,2,KMeans,0.08695652,1.0
591,rogue_agent_key_updown.csv,7.773607978967229,Gaussian,0.00083455,3,Gaussian,0.03174603,0.94478951
592,ec2_network_in_5abac7.csv,7.886407905771293,Linear,0.66666667,4,Linear,0.08695652,1.0
593,ec2_cpu_utilization_77c1ca.csv,10.705667219315686,KMeans,0.03921569,5,KMeans,0.08695652,1.0
594,ec2_cpu_utilization_24ae8d.csv,11.469877920969882,KMeans,1.0,6,KMeans,0.08695652,1.0
595,rogue_agent_key_hold.csv,13.511179373354732,Linear,0.003367,7,KMeans,0.08695652,1.0
596,speed_t4013.csv,14.8159080423208,Linear,1.0,8,Linear,0.08695652,1.0
597,elb_request_count_8c0756.csv,15.178224807423273,Linear,0.66666667,9,Linear,0.08695652,1.0
598,occupancy_6005.csv,15.204877060684074,Linear,1.0,10,Linear,0.08695652,1.0
599,,,,,,,,
600,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
601,ec2_network_in_5abac7.csv,9.09062598807991,Linear,0.66666667,1,Linear,0.33333333,0.83333333
602,speed_7578.csv,9.443920041336803,KMeans,0.75,2,KMeans,0.5,1.0
603,occupancy_t4013.csv,10.65041792269286,Linear,1.0,3,Linear,0.33333333,0.83333333
604,ec2_network_in_257a54.csv,10.802108855036696,KMeans,0.5,4,KMeans,0.5,1.0
605,ec2_cpu_utilization_825cc2.csv,10.815036613109708,KMeans,0.66666667,5,KMeans,0.5,1.0
606,ec2_cpu_utilization_fe7f93.csv,10.858444015213705,Linear,0.5,6,KMeans,0.5,1.0
607,occupancy_6005.csv,11.108979540912891,Linear,1.0,7,Linear,0.33333333,0.83333333
608,elb_request_count_8c0756.csv,11.669550486602274,Linear,0.66666667,8,Linear,0.33333333,0.83333333
609,ec2_request_latency_system_failure.csv,11.744282074563852,KMeans,0.66666667,9,Linear,0.33333333,0.83333333
610,art_daily_jumpsup.csv,11.862494854353475,KMeans,0.22222222,10,KMeans,0.5,1.0
611,,,,,,,,
612,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
613,art_daily_jumpsup.csv,1.3361004488408805,KMeans,0.22222222,1,KMeans,0.04255319,1.0
614,art_daily_nojump.csv,1.3706718469105796,KMeans,0.00152207,2,KMeans,0.04255319,1.0
615,elb_request_count_8c0756.csv,1.37755439403238,Linear,0.66666667,3,KMeans,0.04255319,1.0
616,ec2_request_latency_system_failure.csv,1.4441918452880576,KMeans,0.66666667,4,KMeans,0.04255319,1.0
617,art_daily_jumpsdown.csv,1.594371785239421,KMeans,0.03030303,5,KMeans,0.04255319,1.0
618,occupancy_6005.csv,2.2535202755132335,Linear,1.0,6,KMeans,0.04255319,1.0
619,ec2_cpu_utilization_fe7f93.csv,2.3706499939161776,Linear,0.5,7,KMeans,0.04255319,1.0
620,ec2_cpu_utilization_825cc2.csv,2.5180066814541933,KMeans,0.66666667,8,KMeans,0.04255319,1.0
621,speed_6005.csv,3.060125257745251,Linear,0.66666667,9,KMeans,0.04255319,1.0
622,occupancy_t4013.csv,3.725607659328053,Linear,1.0,10,KMeans,0.04255319,1.0
623,,,,,,,,
624,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
625,ec2_cpu_utilization_53ea38.csv,5.338040894742722,KMeans,0.04255319,1,KMeans,0.03921569,1.0
626,art_daily_jumpsdown.csv,5.489765545624887,KMeans,0.03030303,2,KMeans,0.03921569,1.0
627,art_daily_nojump.csv,5.797737322779735,KMeans,0.00152207,3,KMeans,0.03921569,1.0
628,ec2_cpu_utilization_24ae8d.csv,5.85429973078916,KMeans,1.0,4,KMeans,0.03921569,1.0
629,art_daily_jumpsup.csv,5.9326670315341214,KMeans,0.22222222,5,KMeans,0.03921569,1.0
630,ec2_request_latency_system_failure.csv,6.072942626208366,KMeans,0.66666667,6,KMeans,0.03921569,1.0
631,ec2_network_in_5abac7.csv,6.104250943078157,Linear,0.66666667,7,KMeans,0.03921569,1.0
632,elb_request_count_8c0756.csv,6.106716590266837,Linear,0.66666667,8,KMeans,0.03921569,1.0
633,ec2_cpu_utilization_fe7f93.csv,6.2022253119609125,Linear,0.5,9,KMeans,0.03921569,1.0
634,occupancy_6005.csv,6.397761259911416,Linear,1.0,10,KMeans,0.03921569,1.0
635,,,,,,,,
636,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
637,Twitter_volume_IBM.csv,3.416226129033708,Linear,0.5,1,Linear,0.5,0.95454545
638,Twitter_volume_UPS.csv,4.354866925855325,Linear,0.28571429,2,Linear,0.5,0.95454545
639,Twitter_volume_GOOG.csv,6.839555738184334,Linear,0.4,3,Linear,0.5,0.95454545
640,Twitter_volume_PFE.csv,6.958606617251548,KMeans,0.42857143,4,Linear,0.5,0.95454545
641,Twitter_volume_AMZN.csv,7.3810671860629675,KMeans,0.66666667,5,Linear,0.5,0.95454545
642,Twitter_volume_FB.csv,8.633333444720932,Linear,1.0,6,Linear,0.5,0.95454545
643,Twitter_volume_CVS.csv,8.922450318110394,Linear,0.66666667,7,Linear,0.5,0.95454545
644,Twitter_volume_AAPL.csv,9.528296942722296,Linear,0.4,8,Linear,0.5,0.95454545
645,exchange-3_cpc_results.csv,10.25624407450472,Linear,0.57142857,9,Linear,0.5,0.95454545
646,Twitter_volume_KO.csv,10.900769931535748,Linear,0.8,10,Linear,0.5,0.95454545
647,,,,,,,,
648,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
649,exchange-4_cpm_results.csv,2.5291574128384213,KMeans,0.75,1,KMeans,0.66666667,1.0
650,exchange-3_cpc_results.csv,4.723610894310692,Linear,0.57142857,2,KMeans,0.66666667,1.0
651,exchange-3_cpm_results.csv,5.611559673519649,Linear,1.0,3,Linear,0.66666667,1.0
652,exchange-2_cpm_results.csv,6.624567329563986,KMeans,0.8,4,KMeans,0.66666667,1.0
653,exchange-2_cpc_results.csv,8.731828711452248,KMeans,0.33333333,5,KMeans,0.66666667,1.0
654,TravelTime_387.csv,9.635215244974924,KMeans,0.66666667,6,KMeans,0.66666667,1.0
655,Twitter_volume_FB.csv,9.80854439551409,Linear,1.0,7,KMeans,0.66666667,1.0
656,Twitter_volume_AMZN.csv,11.845204105731828,KMeans,0.66666667,8,KMeans,0.66666667,1.0
657,TravelTime_451.csv,12.50917073260619,KMeans,0.4,9,KMeans,0.66666667,1.0
658,Twitter_volume_CRM.csv,13.11320636628354,KMeans,0.54545455,10,KMeans,0.66666667,1.0
659,,,,,,,,
660,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
661,occupancy_t4013.csv,3.0191354534413675,Linear,1.0,1,Linear,1.0,1.0
662,speed_6005.csv,3.1356068635446936,Linear,0.66666667,2,Linear,1.0,1.0
663,occupancy_6005.csv,4.16738384389383,Linear,1.0,3,Linear,1.0,1.0
664,ec2_request_latency_system_failure.csv,5.124577119124693,KMeans,0.66666667,4,Linear,1.0,1.0
665,elb_request_count_8c0756.csv,5.216419706825393,Linear,0.66666667,5,Linear,1.0,1.0
666,ec2_cpu_utilization_53ea38.csv,5.335201386992461,KMeans,0.04255319,6,Linear,1.0,1.0
667,speed_7578.csv,5.431922017390864,KMeans,0.75,7,Linear,1.0,1.0
668,art_daily_jumpsdown.csv,5.432596983962824,KMeans,0.03030303,8,KMeans,0.8,0.8
669,art_daily_jumpsup.csv,5.570337797286597,KMeans,0.22222222,9,KMeans,0.8,0.8
670,art_daily_nojump.csv,5.613672594849973,KMeans,0.00152207,10,KMeans,0.8,0.8
671,,,,,,,,
672,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
673,ec2_cpu_utilization_5f5533.csv,3.9028845882113776,KMeans,0.57142857,1,KMeans,0.5,1.0
674,ec2_cpu_utilization_ac20cd.csv,4.30414606135813,KMeans,0.66666667,2,KMeans,0.5,1.0
675,rds_cpu_utilization_cc0c53.csv,4.695395287396806,Gaussian,1.0,3,KMeans,0.5,1.0
676,rds_cpu_utilization_e47b3b.csv,4.970649206456125,Linear,0.66666667,4,KMeans,0.5,1.0
677,ec2_cpu_utilization_825cc2.csv,11.502879511992155,KMeans,0.66666667,5,KMeans,0.5,1.0
678,ec2_cpu_utilization_53ea38.csv,11.949881194148404,KMeans,0.04255319,6,KMeans,0.5,1.0
679,ec2_cpu_utilization_fe7f93.csv,12.283123989766441,Linear,0.5,7,KMeans,0.5,1.0
680,art_daily_jumpsup.csv,12.298136081893496,KMeans,0.22222222,8,KMeans,0.5,1.0
681,occupancy_6005.csv,12.337976612689918,Linear,1.0,9,KMeans,0.5,1.0
682,art_daily_jumpsdown.csv,12.542076936414853,KMeans,0.03030303,10,KMeans,0.5,1.0
683,,,,,,,,
684,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
685,Twitter_volume_UPS.csv,5.8483157008916224,Linear,0.28571429,1,Linear,0.36363636,0.93506493
686,Twitter_volume_CVS.csv,6.480624092455498,Linear,0.66666667,2,Linear,0.36363636,0.93506493
687,Twitter_volume_CRM.csv,6.958606617251548,KMeans,0.54545455,3,Linear,0.36363636,0.93506493
688,Twitter_volume_IBM.csv,7.295957987369646,Linear,0.5,4,Linear,0.36363636,0.93506493
689,Twitter_volume_GOOG.csv,10.656261082023185,Linear,0.4,5,Linear,0.36363636,0.93506493
690,exchange-2_cpm_results.csv,12.80820802473691,KMeans,0.8,6,Linear,0.36363636,0.93506493
691,exchange-3_cpc_results.csv,12.827723100871626,Linear,0.57142857,7,Linear,0.36363636,0.93506493
692,exchange-2_cpc_results.csv,13.723747874839042,KMeans,0.33333333,8,Linear,0.36363636,0.93506493
693,ec2_cpu_utilization_77c1ca.csv,13.756191907180357,KMeans,0.03921569,9,Linear,0.36363636,0.93506493
694,TravelTime_451.csv,13.809448872369204,KMeans,0.4,10,KMeans,0.42857143,1.0
695,,,,,,,,
696,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
697,exchange-3_cpm_results.csv,2.93874570384934,Linear,1.0,1,Linear,0.57142857,1.0
698,exchange-2_cpm_results.csv,4.464336590401593,KMeans,0.8,2,KMeans,0.57142857,1.0
699,exchange-4_cpm_results.csv,4.606220275201515,KMeans,0.75,3,KMeans,0.57142857,1.0
700,exchange-4_cpc_results.csv,4.723610894310692,Linear,0.66666667,4,KMeans,0.57142857,1.0
701,exchange-2_cpc_results.csv,5.183571728332721,KMeans,0.33333333,5,KMeans,0.57142857,1.0
702,TravelTime_387.csv,6.478828747945323,KMeans,0.66666667,6,KMeans,0.57142857,1.0
703,TravelTime_451.csv,9.021297978606526,KMeans,0.4,7,KMeans,0.57142857,1.0
704,Twitter_volume_GOOG.csv,9.514151884816847,Linear,0.4,8,KMeans,0.57142857,1.0
705,Twitter_volume_AMZN.csv,9.87414451274245,KMeans,0.66666667,9,KMeans,0.57142857,1.0
706,Twitter_volume_CRM.csv,10.25624407450472,KMeans,0.54545455,10,KMeans,0.57142857,1.0
707,,,,,,,,
708,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
709,Twitter_volume_GOOG.csv,3.372299037319812,Linear,0.4,1,Linear,0.57142857,0.9047619
710,Twitter_volume_AAPL.csv,4.313578016484853,Linear,0.4,2,Linear,0.57142857,0.9047619
711,Twitter_volume_FB.csv,4.326412396837323,Linear,1.0,3,Linear,0.57142857,0.9047619
712,Twitter_volume_IBM.csv,7.083655909360612,Linear,0.5,4,Linear,0.57142857,0.9047619
713,Twitter_volume_CRM.csv,7.3810671860629675,KMeans,0.54545455,5,Linear,0.57142857,0.9047619
714,cpu_utilization_asg_misconfiguration.csv,7.942591858229305,KMeans,0.00775194,6,Linear,0.57142857,0.9047619
715,Twitter_volume_KO.csv,8.318975765343602,Linear,0.8,7,Linear,0.57142857,0.9047619
716,Twitter_volume_UPS.csv,9.05348556970934,Linear,0.28571429,8,Linear,0.57142857,0.9047619
717,exchange-3_cpc_results.csv,9.87414451274245,Linear,0.57142857,9,Linear,0.57142857,0.9047619
718,machine_temperature_system_failure.csv,10.776060912508221,Linear,0.4,10,Linear,0.57142857,0.9047619
719,,,,,,,,
720,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
721,art_daily_jumpsdown.csv,0.32136401334794745,KMeans,0.03030303,1,KMeans,0.00152207,1.0
722,art_daily_jumpsup.csv,0.5316167940345915,KMeans,0.22222222,2,KMeans,0.00152207,1.0
723,ec2_request_latency_system_failure.csv,1.032140342380112,KMeans,0.66666667,3,KMeans,0.00152207,1.0
724,elb_request_count_8c0756.csv,1.178101092617906,Linear,0.66666667,4,KMeans,0.00152207,1.0
725,ec2_cpu_utilization_53ea38.csv,1.3706718469105796,KMeans,0.04255319,5,KMeans,0.00152207,1.0
726,ec2_cpu_utilization_825cc2.csv,2.214205357226329,KMeans,0.66666667,6,KMeans,0.00152207,1.0
727,ec2_cpu_utilization_fe7f93.csv,2.228305821405603,Linear,0.5,7,KMeans,0.00152207,1.0
728,occupancy_6005.csv,2.2481531899571756,Linear,1.0,8,KMeans,0.00152207,1.0
729,speed_6005.csv,2.9419201575568037,Linear,0.66666667,9,KMeans,0.00152207,1.0
730,occupancy_t4013.csv,3.5952946476407166,Linear,1.0,10,KMeans,0.00152207,1.0
731,,,,,,,,
732,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
733,ec2_cpu_utilization_825cc2.csv,1.331415329135957,KMeans,0.66666667,1,KMeans,0.5,1.0
734,ec2_request_latency_system_failure.csv,1.5555611782050462,KMeans,0.66666667,2,KMeans,0.5,1.0
735,elb_request_count_8c0756.csv,1.6059029808690908,Linear,0.66666667,3,KMeans,0.5,1.0
736,art_daily_jumpsdown.csv,1.9424950561022487,KMeans,0.03030303,4,KMeans,0.5,1.0
737,art_daily_jumpsup.csv,2.1473096503121116,KMeans,0.22222222,5,KMeans,0.5,1.0
738,art_daily_nojump.csv,2.228305821405603,KMeans,0.00152207,6,KMeans,0.5,1.0
739,ec2_cpu_utilization_53ea38.csv,2.3706499939161776,KMeans,0.04255319,7,KMeans,0.5,1.0
740,occupancy_6005.csv,3.08651764674662,Linear,1.0,8,KMeans,0.5,1.0
741,speed_6005.csv,4.006053476095255,Linear,0.66666667,9,KMeans,0.5,1.0
742,occupancy_t4013.csv,4.213588019366243,Linear,1.0,10,KMeans,0.5,1.0
743,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7076923076923077,0.9161939401538461
0,,,,,2.0,,0.7230769230769231,0.9335727735384616
0,,,,,3.0,,0.6307692307692307,0.9040112273846155
0,,,,,4.0,,0.7384615384615385,0.9310588196923076
0,,,,,5.0,,0.7538461538461538,0.9311863609230768
0,,,,,6.0,,0.7538461538461538,0.9322974784615384
0,,,,,7.0,,0.7076923076923077,0.9272145796923076
0,,,,,8.0,,0.7076923076923077,0.9254197078461537
0,,,,,9.0,,0.6923076923076923,0.9208043232307691
0,,,,,10.0,,0.7384615384615385,0.9273336495384613
