,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
584,Twitter_volume_FB.csv,0.004437149959248293,Linear,1.0,8,Linear,0.5,1.0
585,Twitter_volume_AMZN.csv,0.004584696166276825,KMeans,0.66666667,9,Linear,0.5,1.0
586,cpu_utilization_asg_misconfiguration.csv,0.1593830273325419,KMeans,0.00775194,10,Linear,0.5,1.0
587,,,,,,,,
588,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
589,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,1.0,1.0
590,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,1.0,1.0
591,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,1.0,1.0
592,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,1.0,1.0
593,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,1.0,1.0
594,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,1.0,1.0
595,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,1.0,1.0
596,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,1.0,1.0
597,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,1.0,1.0
598,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,1.0,1.0
599,,,,,,,,
600,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
601,ec2_disk_write_bytes_1ef3de.csv,0.0,Linear,0.08695652,1,Linear,0.08695652,1.0
602,grok_asg_anomaly.csv,0.00860546809463461,KMeans,0.5,2,KMeans,0.08695652,1.0
603,rogue_agent_key_updown.csv,0.045765381589978255,Gaussian,0.00083455,3,Gaussian,0.03174603,0.94478951
604,ec2_cpu_utilization_77c1ca.csv,0.055662186811009734,KMeans,0.03921569,4,KMeans,0.08695652,1.0
605,ec2_cpu_utilization_53ea38.csv,0.055662186811009734,KMeans,0.04255319,5,KMeans,0.08695652,1.0
606,ec2_cpu_utilization_24ae8d.csv,0.055662186811009734,KMeans,1.0,6,KMeans,0.08695652,1.0
607,art_load_balancer_spikes.csv,0.055662186811009734,KMeans,0.25,7,KMeans,0.08695652,1.0
608,art_daily_jumpsup.csv,0.055662186811009734,KMeans,0.22222222,8,KMeans,0.08695652,1.0
609,elb_request_count_8c0756.csv,0.055662186811009734,Linear,0.66666667,9,KMeans,0.08695652,1.0
610,ec2_cpu_utilization_ac20cd.csv,0.055662186811009734,KMeans,0.66666667,10,KMeans,0.08695652,1.0
611,,,,,,,,
612,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
613,speed_7578.csv,0.0184262433256277,KMeans,0.75,1,KMeans,0.5,1.0
614,exchange-3_cpc_results.csv,0.04012990720367013,Linear,0.57142857,2,KMeans,0.5,1.0
615,exchange-3_cpm_results.csv,0.04012990720367013,Linear,1.0,3,Linear,0.33333333,0.83333333
616,exchange-2_cpm_results.csv,0.05056641245316021,KMeans,0.8,4,KMeans,0.5,1.0
617,exchange-2_cpc_results.csv,0.05056641245316021,KMeans,0.33333333,5,KMeans,0.5,1.0
618,exchange-4_cpm_results.csv,0.052813952647785045,KMeans,0.75,6,KMeans,0.5,1.0
619,exchange-4_cpc_results.csv,0.052813952647785045,Linear,0.66666667,7,KMeans,0.5,1.0
620,rogue_agent_key_hold.csv,0.07961853096928787,Linear,0.003367,8,KMeans,0.5,1.0
621,TravelTime_451.csv,0.10842136352843396,KMeans,0.4,9,KMeans,0.5,1.0
622,occupancy_6005.csv,0.12950545518098347,Linear,1.0,10,KMeans,0.5,1.0
623,,,,,,,,
624,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
625,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.04255319,1.0
626,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.04255319,1.0
627,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.04255319,1.0
628,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.04255319,1.0
629,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.04255319,1.0
630,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.04255319,1.0
631,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.04255319,1.0
632,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.04255319,1.0
633,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.04255319,1.0
634,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.04255319,1.0
635,,,,,,,,
636,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
637,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.03921569,1.0
638,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.03921569,1.0
639,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.03921569,1.0
640,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.03921569,1.0
641,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.03921569,1.0
642,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.03921569,1.0
643,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.03921569,1.0
644,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.03921569,1.0
645,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.03921569,1.0
646,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.03921569,1.0
647,,,,,,,,
648,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
649,Twitter_volume_AAPL.csv,0.0,Linear,0.4,1,Linear,0.5,0.95454545
650,Twitter_volume_IBM.csv,0.0006654528966828499,Linear,0.5,2,Linear,0.5,0.95454545
651,Twitter_volume_UPS.csv,0.002662409572753238,Linear,0.28571429,3,Linear,0.5,0.95454545
652,Twitter_volume_PFE.csv,0.0032537903729109863,KMeans,0.42857143,4,Linear,0.5,0.95454545
653,Twitter_volume_CVS.csv,0.003623552869515073,Linear,0.66666667,5,Linear,0.5,0.95454545
654,Twitter_volume_KO.csv,0.00377169706256536,Linear,0.8,6,Linear,0.5,0.95454545
655,Twitter_volume_GOOG.csv,0.004437149959248182,Linear,0.4,7,Linear,0.5,0.95454545
656,Twitter_volume_FB.csv,0.005102602855931143,Linear,1.0,8,Linear,0.5,0.95454545
657,Twitter_volume_AMZN.csv,0.005250149062959675,KMeans,0.66666667,9,Linear,0.5,0.95454545
658,cpu_utilization_asg_misconfiguration.csv,0.15871757443585904,KMeans,0.00775194,10,Linear,0.5,0.95454545
659,,,,,,,,
660,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
661,exchange-4_cpc_results.csv,0.0,Linear,0.66666667,1,Linear,0.66666667,1.0
662,exchange-2_cpm_results.csv,0.0022475401946248363,KMeans,0.8,2,KMeans,0.66666667,1.0
663,exchange-2_cpc_results.csv,0.0022475401946248363,KMeans,0.33333333,3,KMeans,0.66666667,1.0
664,exchange-3_cpc_results.csv,0.012684045444114916,Linear,0.57142857,4,KMeans,0.66666667,1.0
665,exchange-3_cpm_results.csv,0.012684045444114916,Linear,1.0,5,Linear,0.66666667,1.0
666,rogue_agent_key_hold.csv,0.02680457832150282,Linear,0.003367,6,Linear,0.66666667,1.0
667,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.052813952647785045,KMeans,0.5,7,Linear,0.66666667,1.0
668,TravelTime_451.csv,0.05560741088064891,KMeans,0.4,8,KMeans,0.66666667,1.0
669,speed_7578.csv,0.07124019597341275,KMeans,0.75,9,KMeans,0.66666667,1.0
670,occupancy_6005.csv,0.07669150253319842,Linear,1.0,10,KMeans,0.66666667,1.0
671,,,,,,,,
672,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
673,occupancy_t4013.csv,0.00046304831600677,Linear,1.0,1,Linear,1.0,1.0
674,speed_6005.csv,0.00046304831600677,Linear,0.66666667,2,Linear,1.0,1.0
675,TravelTime_387.csv,0.00046304831600677,KMeans,0.66666667,3,Linear,1.0,1.0
676,occupancy_6005.csv,0.010766120556387787,Linear,1.0,4,Linear,1.0,1.0
677,TravelTime_451.csv,0.0318502122089373,KMeans,0.4,5,Linear,1.0,1.0
678,rogue_agent_key_hold.csv,0.06065304476808339,Linear,0.003367,6,Linear,1.0,1.0
679,exchange-4_cpm_results.csv,0.08745762308958621,KMeans,0.75,7,Linear,1.0,1.0
680,exchange-4_cpc_results.csv,0.08745762308958621,Linear,0.66666667,8,Linear,1.0,1.0
681,exchange-2_cpm_results.csv,0.08970516328421105,KMeans,0.8,9,Linear,1.0,1.0
682,exchange-2_cpc_results.csv,0.08970516328421105,KMeans,0.33333333,10,KMeans,0.8,0.8
683,,,,,,,,
684,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
685,ec2_network_in_5abac7.csv,0.00860546809463461,Linear,0.66666667,1,Linear,0.00416667,0.50416667
686,ec2_disk_write_bytes_1ef3de.csv,0.00860546809463461,Linear,0.08695652,2,Linear,0.00416667,0.50416667
687,ec2_cpu_utilization_77c1ca.csv,0.04705671871637512,KMeans,0.03921569,3,Linear,0.00416667,0.50416667
688,ec2_cpu_utilization_53ea38.csv,0.04705671871637512,KMeans,0.04255319,4,KMeans,0.5,1.0
689,ec2_cpu_utilization_24ae8d.csv,0.04705671871637512,KMeans,1.0,5,KMeans,0.5,1.0
690,art_load_balancer_spikes.csv,0.04705671871637512,KMeans,0.25,6,KMeans,0.5,1.0
691,art_daily_jumpsup.csv,0.04705671871637512,KMeans,0.22222222,7,KMeans,0.5,1.0
692,elb_request_count_8c0756.csv,0.04705671871637512,Linear,0.66666667,8,KMeans,0.5,1.0
693,ec2_cpu_utilization_ac20cd.csv,0.04705671871637512,KMeans,0.66666667,9,KMeans,0.5,1.0
694,rds_cpu_utilization_e47b3b.csv,0.04705671871637512,Linear,0.66666667,10,KMeans,0.5,1.0
695,,,,,,,,
696,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
697,Twitter_volume_CVS.csv,0.0003697624966040869,Linear,0.66666667,1,Linear,0.36363636,0.93506493
698,Twitter_volume_KO.csv,0.0005179066896543738,Linear,0.8,2,Linear,0.36363636,0.93506493
699,Twitter_volume_UPS.csv,0.0005913808001577481,Linear,0.28571429,3,Linear,0.36363636,0.93506493
700,Twitter_volume_GOOG.csv,0.001183359586337196,Linear,0.4,4,Linear,0.36363636,0.93506493
701,Twitter_volume_FB.csv,0.0018488124830201569,Linear,1.0,5,Linear,0.36363636,0.93506493
702,Twitter_volume_AMZN.csv,0.0019963586900486885,KMeans,0.66666667,6,Linear,0.36363636,0.93506493
703,Twitter_volume_IBM.csv,0.0025883374762281364,Linear,0.5,7,Linear,0.36363636,0.93506493
704,Twitter_volume_AAPL.csv,0.0032537903729109863,Linear,0.4,8,Linear,0.36363636,0.93506493
705,Twitter_volume_CRM.csv,0.0032537903729109863,KMeans,0.54545455,9,Linear,0.36363636,0.93506493
706,cpu_utilization_asg_misconfiguration.csv,0.16197136480877003,KMeans,0.00775194,10,Linear,0.36363636,0.93506493
707,,,,,,,,
708,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
709,exchange-3_cpm_results.csv,0.0,Linear,1.0,1,Linear,0.57142857,1.0
710,exchange-2_cpm_results.csv,0.01043650524949008,KMeans,0.8,2,KMeans,0.57142857,1.0
711,exchange-2_cpc_results.csv,0.01043650524949008,KMeans,0.33333333,3,KMeans,0.57142857,1.0
712,exchange-4_cpm_results.csv,0.012684045444114916,KMeans,0.75,4,KMeans,0.57142857,1.0
713,exchange-4_cpc_results.csv,0.012684045444114916,Linear,0.66666667,5,KMeans,0.57142857,1.0
714,rogue_agent_key_hold.csv,0.039488623765617736,Linear,0.003367,6,KMeans,0.57142857,1.0
715,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.04012990720367013,KMeans,0.5,7,KMeans,0.57142857,1.0
716,speed_7578.csv,0.05855615052929783,KMeans,0.75,8,KMeans,0.57142857,1.0
717,TravelTime_451.csv,0.06829145632476383,KMeans,0.4,9,KMeans,0.57142857,1.0
718,occupancy_6005.csv,0.08937554797731334,Linear,1.0,10,KMeans,0.57142857,1.0
719,,,,,,,,
720,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
721,Twitter_volume_FB.csv,0.0001475462070285316,Linear,1.0,1,Linear,0.57142857,0.9047619
722,Twitter_volume_GOOG.csv,0.0008129991037114925,Linear,0.4,2,Linear,0.57142857,0.9047619
723,Twitter_volume_KO.csv,0.0014784520003943147,Linear,0.8,3,Linear,0.57142857,0.9047619
724,Twitter_volume_CVS.csv,0.0016265961934446016,Linear,0.66666667,4,Linear,0.57142857,0.9047619
725,Twitter_volume_PFE.csv,0.0019963586900486885,KMeans,0.42857143,5,Linear,0.57142857,0.9047619
726,Twitter_volume_UPS.csv,0.0025877394902064366,Linear,0.28571429,6,Linear,0.57142857,0.9047619
727,Twitter_volume_IBM.csv,0.004584696166276825,Linear,0.5,7,Linear,0.57142857,0.9047619
728,Twitter_volume_CRM.csv,0.005250149062959675,KMeans,0.54545455,8,Linear,0.57142857,0.9047619
729,Twitter_volume_AAPL.csv,0.005250149062959675,Linear,0.4,9,Linear,0.57142857,0.9047619
730,cpu_utilization_asg_misconfiguration.csv,0.16396772349881872,KMeans,0.00775194,10,Linear,0.57142857,0.9047619
731,,,,,,,,
732,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
733,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.00152207,1.0
734,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.00152207,1.0
735,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.00152207,1.0
736,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.00152207,1.0
737,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.00152207,1.0
738,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.00152207,1.0
739,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.00152207,1.0
740,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.00152207,1.0
741,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.00152207,1.0
742,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.00152207,1.0
743,,,,,,,,
744,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
745,art_daily_flatmiddle.csv,0.0,KMeans,0.02,1,KMeans,0.5,1.0
746,ec2_network_in_257a54.csv,0.0,KMeans,0.5,2,KMeans,0.5,1.0
747,ec2_cpu_utilization_825cc2.csv,0.0,KMeans,0.66666667,3,KMeans,0.5,1.0
748,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,4,KMeans,0.5,1.0
749,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,5,KMeans,0.5,1.0
750,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.5,1.0
751,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,7,KMeans,0.5,1.0
752,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,8,KMeans,0.5,1.0
753,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,9,KMeans,0.5,1.0
754,art_load_balancer_spikes.csv,0.0,KMeans,0.25,10,KMeans,0.5,1.0
755,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7076923076923077,0.9393910741538462
0,,,,,2.0,,0.7538461538461538,0.9293112655384616
0,,,,,3.0,,0.6923076923076923,0.9101077543076921
0,,,,,4.0,,0.7692307692307693,0.9476389613846152
0,,,,,5.0,,0.7076923076923077,0.9293063138461537
0,,,,,6.0,,0.7076923076923077,0.9377502973846152
0,,,,,7.0,,0.7230769230769231,0.9477396766153846
0,,,,,8.0,,0.7692307692307693,0.9577396764615383
0,,,,,9.0,,0.7846153846153846,0.9577587083076922
0,,,,,10.0,,0.7846153846153846,0.9572458878461537
